f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.6833769614813245,0.171198516415877,0.3096402757600169,0.6621088344263137,0.2209583196723192,0.069809135561391,0.3309598573042544,0.5759362617278948,0.5653399075181407,0.3635013199234724,0.0417529662768681,0.2010646881330466,0.5796056381326742,0.0869795054860526,0.2424154993638208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.7331882922212393,0.8159175871880112,0.2583636622580706,0.8232690780402454,0.1700526992176498,0.1157422526246472,0.7130519222191192,0.5156768786958912,0.3538966936165149,0.5590341691310775,0.782153669122362,0.1500603751712094,0.8320259127748403,0.319662187468238,0.4686684533019112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.1449819832947139,0.6320326549846995,0.0626006852741788,0.4789579680142493,0.3942040375939032,0.1022143997600533,0.8036303372382296,0.71193238685139,0.9346796156433348,0.6321654237862658,0.3851929583789065,0.1030614206111363,0.8766110503308494,0.4661445105512839,0.0612579658928732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.3188239237063598,0.7190072723496755,0.5543542712282543,0.7346309102101256,0.1525671706807322,0.1273578932473496,0.8174569883679197,0.8580123227079396,0.0468683696269869,0.8221188936032934,0.8584727316201566,0.2914653820591424,0.7208167844531927,0.8106507473371893,0.2854282454955985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.7075901432292173,0.9054427171222869,0.9005731626450187,0.8572199231893283,0.9890193531231252,0.9897172208787226,0.9490716355627722,0.9951869572924076,0.9930606551008888,0.9776720879713572,0.9930404328399968,0.9916070286629348,0.9789688467260628,0.9841851103038808,0.9807348074580076,1.0,0.8385227050458535,0.8976682831973489,0.8392421366717546,0.717999918348903,0.884619271861082,0.9446432651659696,0.7838838586578144,0.891991912051564,0.9467892988330316,0.8784720227300501,0.9196597594285776,0.9582079165430248,0.8993716294549539,0.9457134887972698,0.9596511873225686,1.0,-0.1883941104502993,-0.2252011603806224,5.315001595344321e-08,0.6599358364709067,0.629061861116211,두려움
0.2030276128546507,0.5455528788109214,0.5585812714937949,0.8413593428863901,0.9587230733613876,0.6460398953758388,0.6940580243141912,0.3514365999078576,0.7254515447318459,0.827639280250606,0.3096583664907227,0.2261011999266058,0.9615620288502326,0.7146329328606362,0.2674005239602446,1.0,0.2030276128546507,0.5455528788109214,0.5585812714937949,0.8413593428863901,0.9587230733613876,0.6460398953758388,0.6940580243141912,0.3514365999078576,0.7254515447318459,0.827639280250606,0.3096583664907227,0.2261011999266058,0.9615620288502326,0.7146329328606362,0.2674005239602446,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.3027747008089673,0.6515517073701325,0.9270318620779536,0.8397765575779844,0.8125225131751856,0.3402311653386023,0.8884197260833957,0.1722635693203935,0.2977369906429067,0.626514096591489,0.6934375728034667,0.8312320599733309,0.7117950756915866,0.56317058537372,0.5904943608837683,1.0,0.3027747008089673,0.6515517073701325,0.9270318620779536,0.8397765575779844,0.8125225131751856,0.3402311653386023,0.8884197260833957,0.1722635693203935,0.2977369906429067,0.626514096591489,0.6934375728034667,0.8312320599733309,0.7117950756915866,0.56317058537372,0.5904943608837683,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.0505520515652016,0.5932183196674296,0.8010298008544483,0.6031744230795354,0.3750786908986014,0.4919936711716788,0.8078185588927577,0.3870077523682422,0.4452985303681025,0.9450562420317976,0.2196557216531803,0.0811607543924847,0.890611790166308,0.8364933915249788,0.6383514052095133,1.0,0.0505520515652016,0.5932183196674296,0.8010298008544483,0.6031744230795354,0.3750786908986014,0.4919936711716788,0.8078185588927577,0.3870077523682422,0.4452985303681025,0.9450562420317976,0.2196557216531803,0.0811607543924847,0.890611790166308,0.8364933915249788,0.6383514052095133,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.2627586240486735,0.2304674541219945,0.3878199302750197,0.573738202580806,0.3995373536681978,0.7123532486971584,0.6037796793259448,0.6411709208813406,0.3465072367990228,0.7690137145988423,0.1906258867594943,0.2257627561102055,0.6164284532687218,0.0551579900144747,0.4168459791972557,1.0,0.2627586240486735,0.2304674541219945,0.3878199302750197,0.573738202580806,0.3995373536681978,0.7123532486971584,0.6037796793259448,0.6411709208813406,0.3465072367990228,0.7690137145988423,0.1906258867594943,0.2257627561102055,0.6164284532687218,0.0551579900144747,0.4168459791972557,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.6604020740204336,0.7593877797006547,0.413733596299184,0.6683647644078109,0.4058385817664973,0.4911867992278014,0.6842274766593053,0.3147380729599668,0.3203852291185067,0.8013022902850139,0.8600082079307347,0.3012461131032175,0.6492637072796839,0.7304836832485452,0.3239340449995544,1.0,0.6604020740204336,0.7593877797006547,0.413733596299184,0.6683647644078109,0.4058385817664973,0.4911867992278014,0.6842274766593053,0.3147380729599668,0.3203852291185067,0.8013022902850139,0.8600082079307347,0.3012461131032175,0.6492637072796839,0.7304836832485452,0.3239340449995544,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.162818967090437,0.2118162540663017,0.5550550000737392,0.4050500942339087,0.3551708917435177,0.5798357760637719,0.9356131630110526,0.743920453716076,0.3357979536463831,0.905989933648392,0.2334599381278295,0.3619910520837484,0.421681919245579,0.1666287861333806,0.279340251311041,1.0,0.162818967090437,0.2118162540663017,0.5550550000737392,0.4050500942339087,0.3551708917435177,0.5798357760637719,0.9356131630110526,0.743920453716076,0.3357979536463831,0.905989933648392,0.2334599381278295,0.3619910520837484,0.421681919245579,0.1666287861333806,0.279340251311041,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.1587027754356524,0.4555692813825472,0.1658630504853689,0.4507664497165251,0.720143587681257,0.6669431907712047,0.1303069804191041,0.6805376873267348,0.5806645531506003,0.5565938120020013,0.8207129609095274,0.0978874192822097,0.4772434105782747,0.8326972254495578,0.0955374737933471,1.0,0.1587027754356524,0.4555692813825472,0.1658630504853689,0.4507664497165251,0.720143587681257,0.6669431907712047,0.1303069804191041,0.6805376873267348,0.5806645531506003,0.5565938120020013,0.8207129609095274,0.0978874192822097,0.4772434105782747,0.8326972254495578,0.0955374737933471,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.398593083737447,0.2751847278834961,0.8544303647879976,0.9144755518783968,0.436152549080746,0.3631981507579094,0.4130842082113936,0.6988450755331954,0.3969813599120716,0.4913425346028128,0.3257442306739309,0.7412347070078298,0.5707769441399361,0.8828411059404669,0.4809827639981229,1.0,0.398593083737447,0.2751847278834961,0.8544303647879976,0.9144755518783968,0.436152549080746,0.3631981507579094,0.4130842082113936,0.6988450755331954,0.3969813599120716,0.4913425346028128,0.3257442306739309,0.7412347070078298,0.5707769441399361,0.8828411059404669,0.4809827639981229,1.0,0.0,0.0,0.0,0.6599358364709067,0.629061861116211,두려움
0.6796141734030453,0.9101683910051196,0.8635385220989068,0.8361733621434677,0.9827942767977482,0.9904115490687656,0.938169629749915,0.9896305976623838,0.9934631270426496,0.9816454035483242,0.9789967875662996,0.9975562992382452,0.9854469191803388,0.9899990566202193,0.9873954121162752,1.0,0.9086528338004888,0.8683071748060248,0.9921279866856092,0.7762440531343179,0.9309407907601508,0.9617781625368974,0.8178985897636861,0.9345140412611572,0.9827612504290064,0.8985374438302148,0.9743484568409222,0.9925863899682577,0.95346105305665,0.9689076521374744,0.9592730848943044,1.0,-0.1831772170140069,-0.2223400564616158,1.4477863534599658e-07,0.6526010372537423,0.6593717213031997,두려움
0.0653790850752299,0.5858637989402598,0.4244265932487881,0.4720087283521797,0.263286712901861,0.1667729756017047,0.3853901773026965,0.2180437330074118,0.8315868822166609,0.7381868086341211,0.6744192226742667,0.8838001764626336,0.7659510368163669,0.4732549680808629,0.3367083551953146,1.0,0.0653790850752299,0.5858637989402598,0.4244265932487881,0.4720087283521797,0.263286712901861,0.1667729756017047,0.3853901773026965,0.2180437330074118,0.8315868822166609,0.7381868086341211,0.6744192226742667,0.8838001764626336,0.7659510368163669,0.4732549680808629,0.3367083551953146,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.8090794940446059,0.2882895861937926,0.204058759975746,0.6710305921793676,0.6950878454285443,0.4508355813425348,0.6516580638986426,0.6850743400976217,0.3862796576967613,0.7764190874393256,0.6613914611452139,0.5768860853820165,0.60459579228597,0.704041729562265,0.4045438167095557,1.0,0.8090794940446059,0.2882895861937926,0.204058759975746,0.6710305921793676,0.6950878454285443,0.4508355813425348,0.6516580638986426,0.6850743400976217,0.3862796576967613,0.7764190874393256,0.6613914611452139,0.5768860853820165,0.60459579228597,0.704041729562265,0.4045438167095557,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.642735273664724,0.4711189082876852,0.0620915215548521,0.6970205699094,0.5601855606537219,0.1317785078252587,0.7213979203385346,0.7564274832385752,0.7276426495822352,0.619758443513376,0.5415476389358407,0.4651083260516229,0.8592882019627263,0.2391621004051534,0.5538290310516536,1.0,0.642735273664724,0.4711189082876852,0.0620915215548521,0.6970205699094,0.5601855606537219,0.1317785078252587,0.7213979203385346,0.7564274832385752,0.7276426495822352,0.619758443513376,0.5415476389358407,0.4651083260516229,0.8592882019627263,0.2391621004051534,0.5538290310516536,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.4573022787368576,0.4353210559549098,0.3229208655695104,0.7635605936401464,0.6851538891577372,0.3609651978664046,0.8437990426330491,0.7957487944755065,0.1005764406119238,0.6251254440454936,0.5348674539590206,0.31814796638514,0.8840927344813503,0.7846316815036908,0.2095528616882595,1.0,0.4573022787368576,0.4353210559549098,0.3229208655695104,0.7635605936401464,0.6851538891577372,0.3609651978664046,0.8437990426330491,0.7957487944755065,0.1005764406119238,0.6251254440454936,0.5348674539590206,0.31814796638514,0.8840927344813503,0.7846316815036908,0.2095528616882595,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.1757005966821607,0.1531583209862392,0.9312526293307496,0.4926986537696091,0.6270380851116163,0.4166779477667733,0.7783236198295655,0.5635115261380922,0.8637062302948708,0.5352901856129347,0.568431858923391,0.4159242644863568,0.2339490412757164,0.1222506979348019,0.1444970278738601,1.0,0.1757005966821607,0.1531583209862392,0.9312526293307496,0.4926986537696091,0.6270380851116163,0.4166779477667733,0.7783236198295655,0.5635115261380922,0.8637062302948708,0.5352901856129347,0.568431858923391,0.4159242644863568,0.2339490412757164,0.1222506979348019,0.1444970278738601,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.2269482523781748,0.3214632510617635,0.3778860490043922,0.5615811318866958,0.5284507103749662,0.7390876914060358,0.3325425587741246,0.4152811875596251,0.1430064513743676,0.6009939995112884,0.3210936606206783,0.4287231637865693,0.8365166303000965,0.5208515875214422,0.3684385031185537,1.0,0.2269482523781748,0.3214632510617635,0.3778860490043922,0.5615811318866958,0.5284507103749662,0.7390876914060358,0.3325425587741246,0.4152811875596251,0.1430064513743676,0.6009939995112884,0.3210936606206783,0.4287231637865693,0.8365166303000965,0.5208515875214422,0.3684385031185537,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.5167527850864031,0.2897134069452869,0.2988731630152292,0.6318881466712065,0.726543243900114,0.0543282360291475,0.681184333880424,0.6571730562262198,0.4102651364147431,0.7417164040701192,0.7283665467468768,0.2640724525282847,0.5228735251283751,0.6950645555445258,0.7531367977814278,1.0,0.5167527850864031,0.2897134069452869,0.2988731630152292,0.6318881466712065,0.726543243900114,0.0543282360291475,0.681184333880424,0.6571730562262198,0.4102651364147431,0.7417164040701192,0.7283665467468768,0.2640724525282847,0.5228735251283751,0.6950645555445258,0.7531367977814278,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.1705909053060102,0.6330459169330666,0.5090937228080453,0.959303423328204,0.3442019541321794,0.0425349733683836,0.8998659952481655,0.2768537497755303,0.4082119149976118,0.6160559911953473,0.5834123479539253,0.0880023690058087,0.8891282890642705,0.2241717056311584,0.0238206111256765,1.0,0.1705909053060102,0.6330459169330666,0.5090937228080453,0.959303423328204,0.3442019541321794,0.0425349733683836,0.8998659952481655,0.2768537497755303,0.4082119149976118,0.6160559911953473,0.5834123479539253,0.0880023690058087,0.8891282890642705,0.2241717056311584,0.0238206111256765,1.0,0.0,0.0,0.0,0.6526010372537423,0.6593717213031997,두려움
0.690694767537035,0.9298927497560212,0.8255873889059815,0.8392226156108836,0.9714949740258344,0.9786979447554716,0.953576233766302,0.9692664887733476,0.9904086328008598,0.9774713506274192,0.9729118960103652,0.9899097257360744,0.971379972648221,0.9903585078141288,0.9981428712486046,1.0,0.7752228932453531,0.9251538185518476,0.9712270047286738,0.7743417788292022,0.9685964309693442,0.997209629070832,0.8939468130027662,0.952953067255218,0.9759042490302984,0.9614389633452016,0.9653117001822384,0.9567560227500864,0.9196752604964248,0.9786558227300672,0.9767704412548328,1.0,-0.1751045692243925,-0.2300867776393982,1.5242301577612344e-07,0.6343693645989404,0.6610218765309105,두려움
0.4236895337462527,0.0712052061035123,0.5580723232307258,0.1238860331263608,0.2739830471345519,0.4507691038092333,0.4901522484470585,0.044396575097902,0.6094952043938215,0.7113036102297913,0.6222695666815165,0.3892612075605198,0.7900593734606256,0.2516862343413417,0.3659669206775811,1.0,0.4236895337462527,0.0712052061035123,0.5580723232307258,0.1238860331263608,0.2739830471345519,0.4507691038092333,0.4901522484470585,0.044396575097902,0.6094952043938215,0.7113036102297913,0.6222695666815165,0.3892612075605198,0.7900593734606256,0.2516862343413417,0.3659669206775811,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.6211259305086894,0.4805635041572539,0.1372689752929979,0.7010080926552495,0.5347849050233051,0.1589243337032932,0.4797864918830354,0.4010256379808452,0.9075131328930004,0.806986720443018,0.9141854007180132,0.1966772251820817,0.9611131424218746,0.8504304548328547,0.4430340632840828,1.0,0.6211259305086894,0.4805635041572539,0.1372689752929979,0.7010080926552495,0.5347849050233051,0.1589243337032932,0.4797864918830354,0.4010256379808452,0.9075131328930004,0.806986720443018,0.9141854007180132,0.1966772251820817,0.9611131424218746,0.8504304548328547,0.4430340632840828,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.6005429480386316,0.2051201900029214,0.106332011942022,0.5163268357483095,0.1642720442195887,0.1324694754748713,0.6552306022242202,0.6731809168698113,0.2039344837866196,0.4670549228481722,0.5126826188901011,0.4574707082693576,0.5086704885594119,0.6280406151706642,0.249889856292723,1.0,0.6005429480386316,0.2051201900029214,0.106332011942022,0.5163268357483095,0.1642720442195887,0.1324694754748713,0.6552306022242202,0.6731809168698113,0.2039344837866196,0.4670549228481722,0.5126826188901011,0.4574707082693576,0.5086704885594119,0.6280406151706642,0.249889856292723,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.8131050379028006,0.263457010003282,0.4367466955438896,0.9046111086509572,0.7916335882007091,0.3221983590211078,0.6902694710152819,0.4450687201711514,0.7656153313402563,0.8919577592558047,0.6158416469910801,0.9002056724405655,0.7987604635388246,0.5062965854181752,0.6595809798600129,1.0,0.8131050379028006,0.263457010003282,0.4367466955438896,0.9046111086509572,0.7916335882007091,0.3221983590211078,0.6902694710152819,0.4450687201711514,0.7656153313402563,0.8919577592558047,0.6158416469910801,0.9002056724405655,0.7987604635388246,0.5062965854181752,0.6595809798600129,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.605552179367233,0.1386922584946999,0.1387341096977427,0.9539117889108132,0.6376358457906925,0.3471427050380435,0.6101199912850541,0.8037173230601123,0.2639839707188132,0.4029562057039183,0.3327549851772559,0.4116726735439953,0.776487871815592,0.7370346097866908,0.4581512356036306,1.0,0.605552179367233,0.1386922584946999,0.1387341096977427,0.9539117889108132,0.6376358457906925,0.3471427050380435,0.6101199912850541,0.8037173230601123,0.2639839707188132,0.4029562057039183,0.3327549851772559,0.4116726735439953,0.776487871815592,0.7370346097866908,0.4581512356036306,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.9277396274074472,0.5549790400477516,0.6277234580757711,0.3033805031610791,0.7279213289374741,0.8853625733572619,0.6855992623592934,0.5557053157555591,0.8609778077158526,0.618097886547426,0.3678753308394923,0.1792450527752877,0.9675918077838356,0.5700278359068743,0.1681652117217994,1.0,0.9277396274074472,0.5549790400477516,0.6277234580757711,0.3033805031610791,0.7279213289374741,0.8853625733572619,0.6855992623592934,0.5557053157555591,0.8609778077158526,0.618097886547426,0.3678753308394923,0.1792450527752877,0.9675918077838356,0.5700278359068743,0.1681652117217994,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.540040786836841,0.7068564862139339,0.3482736013072843,0.7563588148530099,0.7254587337803058,0.4608583745728634,0.8303403275129717,0.3779393751411462,0.218243050003654,0.7630907779126112,0.86763367791398,0.5592602189147815,0.8932818208866659,0.965328079738142,0.4297608642268782,1.0,0.540040786836841,0.7068564862139339,0.3482736013072843,0.7563588148530099,0.7254587337803058,0.4608583745728634,0.8303403275129717,0.3779393751411462,0.218243050003654,0.7630907779126112,0.86763367791398,0.5592602189147815,0.8932818208866659,0.965328079738142,0.4297608642268782,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.297116571477325,0.3919560434751679,0.4779800436566307,0.9977623215151272,0.4103385058807369,0.2207447255781047,0.7714868656373232,0.5170215489877698,0.2890385911187157,0.8286478281940041,0.0952201112564004,0.0742341168303406,0.8569066083041083,0.3414548598432042,0.0833744731752363,1.0,0.297116571477325,0.3919560434751679,0.4779800436566307,0.9977623215151272,0.4103385058807369,0.2207447255781047,0.7714868656373232,0.5170215489877698,0.2890385911187157,0.8286478281940041,0.0952201112564004,0.0742341168303406,0.8569066083041083,0.3414548598432042,0.0833744731752363,1.0,0.0,0.0,0.0,0.6343693645989404,0.6610218765309105,두려움
0.6655206968837687,0.9530270679758772,0.8236490990637709,0.8343348694930378,0.987018783128195,0.9771433727753704,0.9465853215881398,0.994242120353549,0.9907010045411456,0.9706683540922,0.977264086860454,0.9935235024167036,0.9733692028524932,0.9810979698122,0.9829794110119598,1.0,0.7316478679513888,0.892342551611039,0.9605935973778148,0.8341645021499353,0.955694619052427,0.9542266814423368,0.9292786675456752,0.9390926759692064,0.9600570432344412,0.968923079966932,0.9670656815071574,0.9597083373021532,0.9266215487628564,0.9621297448184428,0.9899160506523306,1.0,-0.1634563969474568,-0.2383148066698742,8.128891231916702e-08,0.620557688246272,0.6587076449268426,두려움
