f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06112687062150093,0.21017091977870844,0.22874185308393113,0.017998278201281585,0.03669025906978297,0.945318129060774,0.12724963978225656,0.33954388479792097,0.6189391711146003,0.07872093650575174,0.06677701457263209,0.7958670605101557,0.024425775220676106,0.2533652985950391,0.5376851935988266,1.0,0.0,0.0,0.0,-0.35175387764918475,-0.39958751358733646,0.29478097827198085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423135768948747,0.19622474375577537,0.23962055582301658,0.049522383781634635,0.24458803995993816,0.9590403721310098,0.07302983574463696,0.20493239806693472,0.4831672338321163,0.023947223820699998,0.18808007617823339,0.6191130143568018,0.3696830007035974,0.33926054565733754,0.8910568330275983,1.0,0.0,0.0,0.0,-0.2899170969756407,-0.4522446776728369,0.31919356947237715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163026002376831,0.4174728827347136,0.07585156972306688,0.06380857603911594,0.21561653654460758,0.621206765660114,0.19362899464376077,0.12700336793953296,0.8432776161106803,0.11814992125789006,0.19240782749890076,0.4822376303461155,0.08570458976774016,0.6182779552740911,0.46789302748302875,1.0,0.0,0.0,0.0,-0.38457975750421547,-0.41425282538084485,0.3232060042232357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08903673732253545,0.1705598615999937,0.02877053655297414,0.1436395081600353,0.5579467366073503,0.9245082585917511,0.07217062680589564,0.7006932890020084,0.1112788341589249,0.14303208312613203,0.17723843924760094,0.49108080382570074,0.2548270145081085,0.1568433621519566,0.8445029180115815,1.0,0.0,0.0,0.0,-0.30486279543064254,-0.35852140645859165,0.3353111795211275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642257684503199,0.3113935579880503,0.1305088560974357,0.1196612806844836,0.2926047684325593,0.31875944307682863,0.10130467623423238,0.1445271568587776,0.0883456349490568,0.07642507076661341,0.023179432495713182,0.5375558453476166,0.19706100711849464,0.6041417630267947,0.7324638416775896,1.0,0.0,0.0,0.0,-0.21810085169696472,-0.42801075732949995,0.30700263687267754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299630484044211,0.4012595547484842,0.44925333504929277,0.12953840893454582,0.5638704681348905,0.4483810531835731,0.13642373591044715,0.08641195537847997,0.7529679362078058,0.1427735297846755,0.11141014822979407,0.9597313819780441,0.30818556916216266,0.664079487491117,0.6713185562654684,1.0,0.0,0.0,0.0,-0.3035246850974492,-0.3760220637011486,0.29643839135359146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.13398202677248522,0.10669910084788285,0.12550835901316382,0.1362672181685921,0.06324452588849654,0.008059075545306419,0.04986257226560055,0.07420307167754436,0.028074412666103433,0.0468832150602829,0.042161208210198885,0.03911078905998061,0.04859485206418022,0.04719154987806633,0.015675878354829316,1.0,0.12213408045667881,0.07960250863095357,0.08798802260822094,0.104973413815421,0.24687165426370578,0.29232160651173966,0.08408070506462523,0.3345595331375575,0.3981772994473409,0.05382738730227198,0.6003125428524481,0.22953796688537403,0.06031933049819716,0.5807303775671586,0.22542979702483015,1.0,0.05450719962662101,-0.4372298741333451,-0.04874141822964253,-0.3342955531186897,-0.4758510050313452,0.4452242740511991,0.3974884748012764,-0.02467631925566263,-4.882946598172178e-07,1.0211373352459032,0.557892995458268,-0.10652209800950839,1.4397999019544143,0.5364913555553752,-0.11012954561129422,1.7513676414318262,0.38849774574329793,-0.12719598510969077,1.03931832727466,-0.03688043781616228,0.04052893292700072,1.9302496105241924,-0.4763507195521524,-0.19467095756214853,0.9010847735367854,-0.43318977227995736,0.019820496769731206,1.846732944576439,-1.0444047524093498,-0.24772262027944608,0.7088270256065788,-0.7631058527841711,-0.024945821647494072,1.53353863846509,-1.4400184400577432,-0.25178440195331336,0.4822128565130733,-1.0304950974542177,-0.08562126433918346,1.1105706086127647,-1.850582627802049,-0.2500867119952073,0.6773922832593214,0.6594265056829294,구기다
0.24827405216357218,0.33912382254331985,0.8469464695863875,0.4280254696272527,0.45342662863343897,0.5423103725333523,0.08255411193657809,0.16115778892064303,0.416866446920987,0.21387524673020333,0.5532784651188483,0.7396497108044956,0.31569167118876157,0.8367547263214927,0.5459545233258096,1.0,0.06216098582110276,0.49205984436059397,0.5163596734809942,0.24241016450901773,0.1458290874423381,0.6667003823780786,0.02914724022324871,0.11472890930996138,0.6386453142226358,0.4660688446146365,0.2325327333180389,0.7325166414037271,0.4409491000016132,0.38571506573764947,0.23101096252283662,1.0,0.005352701897134243,-0.44315268239233263,-0.05384972060161395,-0.3599175735001743,-0.4587442280335294,0.4549398791773596,0.4093173036873689,-0.004106124227455453,0.012178973515958333,0.7306586334324865,0.7327694601707427,-0.004145745946209649,1.2204869683299862,0.6757969862609424,-0.042658012672372764,1.118790828028987,0.6827981236252859,-0.08583926238297881,1.1010614216633234,-0.0971363404155318,-0.014964862723247895,1.7530278820964724,0.3421066126100923,-0.17413541545338088,0.9990662315650628,0.03635056172029099,0.023351693921504182,1.7554663039719847,-0.4621926871812612,-0.17713926304927569,0.8614916677740854,-0.3911961754123792,0.02685643885717038,1.934929357645139,-0.2707057638695756,-0.15339714206879138,1.067269966099493,-0.6177751600629453,-0.07630897751752341,1.925965047760056,-1.3471266854896853,-0.1692627139594868,0.6773922832593214,0.6594265056829294,구기다
0.195322870454448,0.4546850158775104,0.7144951651333912,0.5197581508778211,0.3816546357673578,0.3095327780592375,0.31430345930809656,0.5046752900343788,0.584840443070596,0.16326810269390774,0.2365634885461484,0.6805173664774349,0.4439935087308987,0.6394998906810394,0.5558195655497045,1.0,0.2398298714495987,0.10257320619040206,0.9566325420190632,0.17500314437101766,0.3224835887153567,0.46663539124659875,0.38448582523012764,0.1414355348594217,0.736829627856524,0.18464675089121624,0.3960545781742408,0.8123494824430179,0.16011790616127405,0.46472527015231896,0.856647881256437,1.0,-0.001979610424149005,-0.3998114719463926,-0.04810953286831837,-0.32251244455625216,-0.5000147511176533,0.44852919231107446,0.4379996001122263,-0.07877853089011043,0.0024602123890990436,1.182977627273105,0.18456497083800058,-0.03089856244745353,1.2670805098624243,0.4052709650389616,-0.14659750104934638,1.4832518002779576,0.006088046153442461,-0.10421355862708502,1.2541557131264585,0.11808005908473802,0.016831694251953966,1.9193189793171668,-0.6149392898818192,-0.2898020481739972,0.9786926843790595,-0.20530165911672973,-0.00344358923630917,1.9901639240895639,-1.1993084190504815,-0.23768227645877335,0.878197350433336,-0.9554714872912333,-0.008178386959006348,1.6783365555590293,-1.2072682562017376,-0.2527093551846222,0.7034879843947967,-1.2363254680389997,-0.049719967388100215,1.5635009650587048,-1.7675632348895784,-0.2238981369421092,0.6773922832593214,0.6594265056829294,구기다
0.323852523660766,0.38369641435142066,0.17991839868116252,0.07260460607183018,0.18161259771141608,0.4153278095586948,0.23494587967965677,0.16287323673545717,0.42901830630191423,0.1519996918320826,0.17364992291924863,0.3778210111686075,0.1249240076926995,0.7454904350917442,0.7085064946958106,1.0,0.17381342682340084,0.4428809658042707,0.41128285570940126,0.08963399010259414,0.3009924998008823,0.13591798778132982,0.10336880826196283,0.3662476280447522,0.6706727824827949,0.07872454221951672,0.6029654806565576,0.6466712675803648,0.29753542471271827,0.2543577628565837,0.9387318309004032,1.0,-0.0071540167821941055,-0.40726217744413706,-0.05103669647119488,-0.36911717709824626,-0.4788982947166076,0.44473161301798053,0.4104284158076731,-0.05308169088634062,0.0011866465766545856,1.2457187321222238,0.6980273313744497,-0.08066062903058084,1.6140168477067278,0.6806071506003665,-0.0561096074919651,1.9849975325900124,0.44470998105125636,-0.12755058801322144,1.1750240687972975,0.1274651489422687,0.03749931328579047,2.2713199917557874,-0.13317937214541198,-0.1477905426800772,0.9994378559825319,0.029911400247671287,0.01514200000870215,2.1095126931690653,-0.8317395410353432,-0.27938255408483603,1.04997996657945,-0.5379959162950821,-0.003298305928759433,2.2816126819985487,-1.2085286205117831,-0.2539164534151374,1.1137679222478756,-1.1566995327904896,-0.151025778786461,1.7131578145153232,-2.1967794211339986,-0.2690505378282204,0.6773922832593214,0.6594265056829294,구기다
0.17839875528939744,0.3321527482279134,0.2995965125619916,0.20081669979055455,0.6110195581150424,0.715677332779719,0.3166323616796811,0.24565425956217585,0.20783890761375678,0.3633015775783776,0.32479236293262304,0.8408305896221617,0.09401183156852357,0.0831133118048943,0.4145776249568094,1.0,0.05833462287969424,0.23073259548311478,0.5424698095873446,0.02759691233104336,0.36213952658432474,0.5696290098851883,0.1467564357787709,0.49592510758310565,0.13057013517786537,0.13318946269558987,0.7338054772811008,0.4469718563812953,0.15130976941720595,0.7371701299587389,0.3768856400657139,1.0,-0.01641841124668712,-0.40241559758695555,-0.07714448258859748,-0.36117320899818706,-0.42910921510935374,0.4390434488692624,0.42115811170742146,-0.013046604045937379,0.01466268029652106,0.9817622778474684,0.3050018259438637,0.06737514801120453,1.340406238805514,-0.17080996628852274,-0.003699291647485392,1.6368276804267126,-0.1707664261381305,0.015208327784579739,0.8903170312260391,-0.08440293346361041,0.13315018446610605,1.8430250621099493,-0.5735548409016201,-0.10216204520698778,0.9417845919806686,-0.327233004653175,0.07720325753140711,1.4379088819575327,-1.1669259137428152,-0.1583415511532431,0.4565236707716933,-0.8919368119544901,0.0787078009222887,1.2804863167033638,-1.3260590397475067,-0.10759243226466988,0.1799587351257734,-0.799876100906617,0.024112746249263784,0.7856306336464345,-1.714650421528957,-0.08787657160362193,0.6773922832593214,0.6594265056829294,구기다
0.3422871854280859,0.2819115786575723,0.19146295609427677,0.5752165009390111,0.6659161790897785,0.3590973608076373,0.04539654152508428,0.08522061731868405,0.5492329574197943,0.04624652164610952,0.054727185680438904,0.061661903630635555,0.07502940383470523,0.2804329484861834,0.7735826445866015,1.0,0.23358673474312724,0.0585905506677981,0.10516508302707717,0.13765482566239554,0.23270772130498352,0.7828413987302416,0.3336530066163917,0.6863674140948143,0.258640740900875,0.2566897624067311,0.8812710589237386,0.14675927063335253,0.2572394152471277,0.5598592945344814,0.23320612206047614,1.0,0.040459826609485654,-0.41356163916761807,-0.05123470154296089,-0.35139243921322555,-0.40308412894509205,0.445942394916017,0.39434555877527916,0.018517102295128273,0.0023893522871050745,0.9701901480871723,0.004299007080360029,-0.24446731800548765,1.2232513894329087,0.014145972373890231,-0.07887357750123716,2.133062016715186,-0.03716474959207871,-0.09315937787385538,1.1276844063661742,-0.3006119322202867,0.038527761250515775,1.7175670618684507,-0.956961458029169,-0.11727622771607578,0.7105752139195791,-0.6988074521860522,-0.08216453086571288,1.0792845951490775,-1.830284062300711,-0.13202549151159548,0.3227473089773285,-0.8436928751154841,-0.07090430180013972,0.9757919910324432,-2.1499017219617844,-0.3251521265966609,0.31983333533839836,-1.4924420362982942,-0.07203718577178632,0.575430801734008,-1.7834610298559734,-0.1425089370686929,0.6773922832593214,0.6594265056829294,구기다
0.058238256559736655,0.4591038901183955,0.39972995233381864,0.0858360086026211,0.184985389488716,0.6502221129874624,0.2078380896879763,0.2689480860057639,0.2467294859617996,0.5360503194638174,0.6610034896730829,0.25923075795499095,0.2200743760984947,0.17648483264870976,0.19724604885318525,1.0,0.7786188808245381,0.8573371834481288,0.572273746180445,0.28241320634794737,0.20529704482868205,0.7937618807574328,0.07461047037089084,0.5815699007477488,0.4848570883803803,0.3485754062107308,0.346837516973027,0.6191305679781738,0.3532406034841571,0.8453380293655274,0.6453682489998608,1.0,0.1534327137239594,-0.4819706877149632,-0.05552378670590147,-0.37787780664277953,-0.4420074488610564,0.4377537282304473,0.30504922447327243,0.04540964213525637,-0.0017448254568841605,0.650834374326447,2.4236982026963183,-0.24388603403827663,2.76825650309734,2.0337226532661092,-0.07206507863781776,3.332727815144838,3.075956162877942,-0.04536326385097811,2.3242394692899966,0.6556102062857952,0.0008217539064035294,3.1083078711682566,1.7918836410359005,-0.41943015536122935,0.8865767978162303,-0.310946434784114,0.34248196488131744,5.073851972795468,-1.3050594452185127,-0.6769175156525588,2.300117240237322,-0.8264254316986792,-0.02478647026381627,4.011524677928824,-1.3628687622261229,-0.5842371215174091,0.25857561691326825,-1.5746783002925049,0.21350046891818988,3.1888408369607117,-3.731645509506218,-0.5501640197373445,0.6773922832593214,0.6594265056829294,구기다
0.3145325664155779,0.19275996441195103,0.5735113684417332,0.542112821439918,0.5108219053467568,0.38471202516647485,0.20930860532233614,0.7684902858455174,0.6515414542033249,0.40254769241751015,0.36020923331019433,0.16388259805303798,0.22979556528614772,0.21168719896492902,0.9716451327812841,1.0,0.5814401766990587,0.26706279008248496,0.18042826477124632,0.48453748600555463,0.2784832041807819,0.6361818980095205,0.6680282485938615,0.7788737358956631,0.5481383757329373,0.25644850042516976,0.04022067220563461,0.7710919120450067,0.2709435471501677,0.9311687271186574,0.40100848838710246,1.0,0.025794010091237295,-0.5162838997164823,-0.05477168421505603,-0.3328519484757524,-0.44118843430771415,0.43368776815648774,0.4153411447936587,0.07816983203968848,-0.005808037927548913,0.8548988456091651,0.9943057796252226,-0.20436632402020327,1.5752871208603771,1.2447998801280715,-0.09514415474063849,1.6332125153587547,0.7226308716310581,-0.1297865513769025,1.36997798985562,0.6675374316465547,0.04596394027117305,2.3738528390614237,-0.01984289813732486,-0.13726499088363894,0.9942128090024733,-0.07362689415165015,0.0782302427005891,1.8792232985322626,-0.5192429810123071,-0.2627043781200163,0.9351149838886459,-0.6700576557751,-0.04670394644963494,1.7742549920297466,-0.9774122880633962,-0.25886068197144296,0.5106740644254769,-0.7047504202679324,-0.0360609806271694,1.34326287497058,-1.117925749614466,-0.1870671990657397,0.6773922832593214,0.6594265056829294,구기다
