f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
1.9833235545274064,2.944634360956799,1.96834259832582,2.675462906623709,3.098736665572054,3.0850587717820512,3.072134145446056,3.123406499221197,3.134470237784699,3.0380469619766712,3.04255589359322,3.090429249319478,3.0523271575085738,3.0918257361673747,3.128382348767647,1.0,2.220238374021,2.7648372406237303,3.024837667743484,2.640091199893651,3.003726979794924,3.0238414270465017,2.8548988935426616,3.063165974382452,3.0801202134414245,3.034320156630549,3.033432281359836,3.019933594186272,2.8291444613016097,3.036296717471108,3.0504378518449657,1.0,-0.7922295566764251,-1.2470615106256528,-4.454548959752584e-09,두려움
1.9821216338561,2.945853884316805,1.9392390450834776,2.6537101290777607,3.0981742652550586,3.0985438909869147,2.9556158837501885,3.0947310046822776,3.1241506583874306,3.038179795487503,3.066169846804694,3.104378016960625,3.016622229634204,3.086977214371793,3.101912367275637,1.0,2.2589989692313552,2.7847513878342145,2.9925660154173066,2.659058840940248,3.052336701658533,3.030775341949791,2.9048741311231465,3.0647372537513062,3.0587438365042106,2.9792361023826555,3.0157876642910155,3.0224690075342178,2.8298467001227223,3.0468676408796425,3.0748922186387624,1.0,-0.7353255832190195,-1.1538673246704858,-1.9525346193086205e-08,두려움
1.9812261935092368,2.918040264067028,2.003012336742613,2.6626552492631665,3.101441860057585,3.091744596077675,2.8237240624796542,3.1022451497414427,3.126316939900092,3.065742206175272,3.0632067405838823,3.11414148166684,3.067674432676328,3.0963716650462056,3.090279654190128,1.0,2.267607100487788,2.898086708628879,3.014035476059245,2.768022309801912,3.041677355103285,3.0486185968845527,3.067473259588584,2.992933835800106,3.0397537219201336,3.106305410668481,3.032390486511189,2.991761254747685,2.9511185923898564,3.0814958897332927,3.0448146770054447,1.0,-0.706741878742116,-1.0925354228430812,4.953125642837063e-08,두려움
2.0383801450363217,2.944829373038458,1.904670767671425,2.663301579507934,3.0844266343682856,3.088575166350197,2.9007483802684426,3.099794787505489,3.1197523362968984,3.048537776685948,3.0788051827662897,3.092663925737323,3.043391023061829,3.1216625745434188,3.094290359119685,1.0,2.2048457701027644,2.8589389439874053,3.1132080601961314,2.815118481778544,2.92774569782465,2.973447487837345,3.0924749954432955,2.907729572813348,3.047441934409932,3.011972381919052,2.986446462640116,3.016563642625356,2.90132286778311,3.058580575160266,3.068938216279496,1.0,-0.7081215787617255,-1.091989855550985,-8.929578363255278e-08,두려움
2.052281181109123,3.000834439443114,2.0163236648005305,2.619155484028872,3.089940569008276,3.1141636251858777,2.9842468751418147,3.116240725371669,3.0987876073794127,3.035668399372714,3.0500376612922184,3.072420824072878,3.039609489893702,3.101127656508889,3.1087231782833245,1.0,2.123425991526002,2.937863585010012,3.068767062546423,2.8339317929548646,2.9135256500940176,3.073279110695812,3.0602928163232805,2.981665884667112,3.114313116316928,2.9669497729881487,2.863393342291537,3.069377685722892,2.7789938956298395,2.9451621829431174,3.0940464149110527,1.0,-0.7521280790216348,-1.137971619411687,-2.2265140318267e-07,두려움
2.6179736683910058,3.086483620194294,2.946935625675711,2.7551179954101848,1.9045895051237247,2.59857663684651,2.672838877579425,2.0496164087521764,2.874994806527005,2.6709263904232934,2.411090655372222,2.9254259950695607,2.760049870730668,2.6980014045463183,2.892712815354385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.561788002653678,3.090440280765541,3.0704904872702894,2.929976501428829,2.713984793361336,3.00393811803635,2.8483898600676008,2.711286829266777,3.128961248195743,2.830941599019245,2.796209492501813,3.099041637651743,2.881720310099288,2.862541721841871,3.058817515426244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.538262325963339,3.0958288052474163,3.0744583250011406,2.9558893161515902,2.6864035451269714,2.9310166474037773,2.8619491873647886,2.6926792856857933,3.0802483682124047,2.822919734776501,2.756377817263345,3.0857115495301377,2.8600101104820954,2.830618782756196,3.0329604305883984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.5302085233282745,3.0924975608272125,3.0620786144647663,2.986256353392597,2.733181608670197,2.9637032407838584,2.8813320524257966,2.745848461538621,3.0807156547612244,2.837570944483186,2.7821640746086804,3.090779594615676,2.8668527433512367,2.864578953730401,3.046171412966713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.520667521162441,3.084867913710105,3.034192683920278,3.0165461665170263,2.795873640227648,2.989076186597408,2.8966344131326647,2.797563050684761,3.081440590337372,2.8459733920732577,2.822954428650741,3.097066188020964,2.86027107578428,2.9056689617933364,3.0574081571542124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.515653644885926,3.082851824125529,3.0445985778913425,3.008032598112881,2.785367077709078,2.987401689652631,2.889811034743288,2.793867312601098,3.084448728710586,2.843213891678564,2.8229993482545472,3.0986922964997365,2.860458714597622,2.896407162464321,3.057393013393148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.493682271773248,3.076587471070886,3.040681009009237,3.013241546437146,2.811534985898658,3.010637457329414,2.888186456757767,2.8060241686951546,3.0760870815142165,2.838572904124892,2.840987241258906,3.0917890342624417,2.853433483807913,2.9115591714833857,3.0541873094819416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.494562753407247,3.067814489933617,3.0633071263526803,3.018436993312529,2.820481876878509,3.0201643514458896,2.894127269083982,2.811763797430164,3.0780792002231427,2.834623223709309,2.860079948145242,3.097617465278506,2.8407849912590706,2.916396558280299,3.056908161114547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.5087279555092183,3.081333449525512,3.0554238485760283,3.016021029325596,2.769361123011017,2.961503576872642,2.8799897174484776,2.782370199455257,3.0435161746968675,2.829259946669504,2.830945423728902,3.070056573763751,2.8530836649626927,2.9061643093508542,3.031661054160336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.5407484159986247,3.082015766965254,3.054721750129463,2.9887378247019387,2.8017135634915804,3.0236969794149244,2.859587532161841,2.804785881851802,3.0642028590430845,2.824031841608936,2.8597969881852183,3.0760700122398164,2.859437749653371,2.918831275871244,3.03845117599659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.516910800299762,3.0728477561677328,3.075367337712668,2.90743008378161,2.803470367348738,3.004894416441309,2.802538550776141,2.787326160395362,3.0494965152571485,2.790114046467787,2.8212826943194407,3.081236749825804,2.830876244644543,2.8846312212458782,3.0436813102175035,1.0,2.6743732991823457,2.987543335509689,3.0734574276451814,3.10066140364235,2.753050772682867,3.0290685464150817,2.8799168048763137,2.734374738381886,3.026559573421004,2.77743872917868,2.721159389227217,3.0668408807817187,2.721507098261449,2.7897186238370537,2.9733345149864694,1.0,-2.111375916681044,-0.0659827778229658,-1.6264158615860357e-06,(사람을)차다
2.3553339436237333,3.0486902327971976,3.0675372658143014,2.90717223725732,2.831032246205768,3.026435300930648,2.771821240341288,2.825453365036469,3.050835810694621,2.7390767721607343,2.8692194983051427,3.0701212322263696,2.780009262143357,2.874523504529604,3.004942992440937,1.0,2.345496249428513,2.819442205008119,3.0823188168518527,2.8847581770863915,0.6473534320220582,2.588323915273365,2.734828440641983,0.6996173479138111,2.523226847895073,2.607211926385882,0.7130633965342155,2.559757269004232,2.425697887609444,0.8032199799364228,2.49962357908172,1.0,-1.983905943279917,-0.0710878108303028,-3.0715736494954257e-06,(사람을)차다
2.6870540503822147,2.8746137606408766,2.831082354543688,1.9259735255905988,1.3617622258646136,2.297609557073732,2.1472995259661047,1.2502550431975064,2.4330883983403844,2.344088270914853,1.2024488815536414,2.5699554752650235,2.4917750089417448,1.3388399520752226,2.6620361034237723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.9903253018743854,2.9549856083184665,2.934863526927672,2.5264854733479014,2.2184887958983404,3.0206474470864904,2.7650191682761647,1.7454068593615173,3.0562100428639027,2.52256579129582,1.6660616901622831,3.0737214774938577,2.048947299926688,1.7457295743822965,3.0425499220788548,1.0,2.690010121707531,2.97668856518572,2.5715293671324235,2.9053435972693773,0.9086236659994904,2.7207832394502858,2.6233163398398043,1.0576302823361856,2.748814866386255,2.3094292244464185,1.2910671442575732,2.728579043757552,1.8093197415486733,1.769860794465471,2.599304963902486,1.0,-3.483176613214367,-2.060076544759612,1.432411171367806e-06,(사람을)차다
2.830549594879704,3.075811421604236,2.991208576733248,1.7419495105421474,1.6718719091630263,2.950330944054933,1.461534852299427,1.789350019028158,2.908414885593356,1.4656310506466337,1.6687327316786835,2.8488054479394007,1.2988187374198206,1.845214677041072,2.7234510044416904,1.0,2.8936151157285632,3.019504929458602,2.747059698452581,2.8328362266618634,1.090358311955653,2.558962011546204,2.5722720661938787,0.8756156069931306,2.546245967617654,2.201797967246776,1.0187822212361264,2.5761378655954235,2.0601683200847365,1.1215467160770505,2.498513612848376,1.0,-2.743373372761006,-1.191213514004172,3.836743694425014e-06,(사람을)차다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3559228141377706,2.9567183974176507,3.083925238644364,2.5315164687016285,1.3714370970318468,2.4272206827276115,2.366294245767788,1.4488133249813535,2.41863862885004,2.3211342025585338,1.421587254294298,2.3771940180118603,2.3523319509656724,1.5734588754644094,2.2866309279534494,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66742603919327,2.7331376352319947,2.979924849891105,1.3081605852356912,1.783552076131232,2.4566530157909394,1.2479676996367552,1.8000036709388387,2.629659263683936,1.661162642548378,1.6777073305100263,2.634791785923756,2.203908070453787,1.3743769931824363,2.739219152569805,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709548327067226,2.716482019520525,2.8055203931165305,2.7892521259302803,2.605279429203869,1.3642361865124282,2.901393229163059,0.3211635872813979,3.017400965869512,2.8854039038412886,0.2801522677305449,2.994326505969045,2.2009508975666447,0.7733654384322081,2.7964078329216004,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724183440145431,2.552668015183506,2.4889512757507983,2.7318209537720746,3.0418003343939586,2.99937526122584,2.4232695139316265,0.7239177297781314,2.628230159853698,2.781733853498704,0.547517163401099,2.7375116893257267,2.746490581820789,0.5543466513052411,2.913818486973339,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799133446996662,2.6153785543678607,2.5053857392718726,2.340897521362728,2.439057052189979,2.709651948290642,2.079494042664175,1.2651312641686892,2.421813338241944,2.1629841675972115,1.1779507131313662,2.522246954201265,2.3299208165535275,1.2054219186915265,2.725163492542506,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863359361182788,3.0372455752646985,2.7409864802857054,2.698897893955961,2.9935096022629653,3.0455174501765,1.568181524166378,1.7178861335951257,2.513926336673157,1.5540027773895368,1.6927851870293968,2.5320215481473807,1.667517738539491,1.6894899291958978,2.697527223624486,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166899118587416,3.01669626434794,2.841733303620228,2.7671510701666087,3.0638489191460243,3.0735745186980665,1.37868807530227,1.969031281621264,2.4767836571899102,1.4522140117489994,1.8711606770606664,2.5112281411543687,1.5731142567274992,1.8659602509559656,2.69400559632075,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877529698485328,3.024415434882956,2.868026003135012,2.714900075512837,3.0410075749854246,3.076313545153321,1.5489350503232775,1.844673079091504,2.460273673414904,1.603110886514697,1.7537348427126302,2.483901866457969,1.836003118529454,1.5979831038276198,2.707948650825894,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8718725759933204,3.072839832738232,2.8881849748418373,2.681247702437688,3.041459745632923,3.0857672296581504,1.6189641061955793,1.821799540895093,2.5097341750696063,1.6017170218200822,1.734918074544203,2.4725421216371424,1.7655074922053655,1.6025231044538115,2.648586598885298,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8532615617091808,3.0614969808252983,2.845728154299898,2.688430843812718,3.0672879514531908,3.0753716272401106,1.5869301526505697,1.7333074031838585,2.408200289998388,1.56849801927646,1.7130400683877838,2.44868562782809,1.6948223013523922,1.6536916419985448,2.6585546137268365,1.0,0.0,0.0,0.0,"승려,스님"
2.162336387599154,2.9075600989756216,3.04434725256878,3.1105116498924046,2.990166715695179,3.1108714869293363,2.9838538365014347,2.978523566716773,3.0906431038188904,2.8959773282027026,2.954974121624553,3.0824175865122347,2.871820780530681,2.987361135013866,3.0560432713149863,1.0,2.8075282995062225,2.920834045159135,2.969563946317931,2.5926371817063174,3.115066453811207,3.0060906746444944,1.8745429451718127,1.389621576232793,2.4452573557249515,2.137173208691684,1.1948636079916015,2.6027883212120257,2.6557359714789257,0.8983848066302252,2.8159332400878885,1.0,-1.2161364115953162,-3.981483851384517,-1.282749077617984e-06,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807431029162314,2.9674499949811,3.006926984666865,2.391836009523159,1.8391401639166287,2.3213816589657394,2.377238853751217,0.9179016979364744,2.4724886428550312,2.553225516645413,0.8365978720845466,2.6111110562142645,2.7581116681678988,0.7217509442996356,2.7783159596671574,1.0,0.0,0.0,0.0,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85880492825093,3.0795159002005006,2.898513457819749,2.360333750534928,0.9816105066101336,2.6953257019798413,2.369490365075442,0.8922797441277057,2.599003505920245,2.606148934118248,0.8844915933684434,2.669313776342735,2.7984262788102767,0.746715943528826,2.7986955289042657,1.0,0.0,0.0,0.0,"승려,스님"
2.827147585793876,2.774771563984366,2.038724131130386,2.441916614408578,2.8264921476421536,2.9033035085617835,2.669030602664465,2.9313942786947047,2.9265150578842136,2.7617443535472948,2.92928126404625,2.982107080452976,2.8803576896489886,2.897140628024545,3.0652534386335795,1.0,2.947439434370541,3.0745299373900514,2.801972936858516,2.3141446885566186,0.9447413297200208,2.5926867135190954,2.5138089856766705,0.5509125788786717,2.753289947757682,2.818341926570545,0.5135751644337102,2.7863907615939763,2.420475811843417,0.5610009743342909,2.8962326786995862,1.0,-0.9969839014320364,-1.405928150714241,-2.6071389587633733e-06,"승려,스님"
2.8765928810469,2.3192207677235777,2.108255425631027,2.478158594823997,2.836726460955664,2.850823107433516,2.774687101909623,2.92726723557313,2.943625868637698,2.985032480023976,2.935223328841903,2.948979471877055,3.087515025955541,2.919468507725948,2.982304027227449,1.0,2.9245783703561288,3.0795999649410115,2.677417563378885,2.4105928086055526,0.5598277581912549,2.825424302466515,2.7780887848563065,0.0407635698059636,2.9746951677309377,2.677771731736237,0.5961288441466919,2.689368786016458,2.135747544967377,0.8029510946951022,2.669361178974371,1.0,-0.8853343497121434,-0.8514517246557866,-2.9607447383968084e-06,"승려,스님"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8347345953984404,2.168340651043121,2.841438437688211,1.5532336047602768,2.471748913689346,2.90107150204201,1.5326814415660674,2.4955172217928663,2.8932178365608285,1.5642401061165236,2.5576448871959805,2.867234982590506,1.6511589852402069,2.748698472152697,2.6417323227176213,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729068744742893,2.135550740723966,2.1790030597153507,1.9185792255814489,1.2787958946002562,2.2257522417427005,1.971188638802019,1.0083538021344645,2.3628879549795525,2.24989642227247,0.8783376027732227,2.546088442471853,2.107823367111037,0.7636719537496444,2.729224134614647,1.0,0.0,0.0,0.0,썰매
2.137769151845224,2.752006653348161,2.759795891673302,2.447917205844812,0.8310240556897799,2.504673819693099,2.2747673423692474,0.9878912420315842,2.3416244686641585,2.243177464819261,1.0478243864103465,2.3827526464231155,2.323225658875402,0.9962116638345284,2.371272061779507,1.0,2.328595002122948,2.2944916417503576,2.830259803518772,2.056930618940762,1.127016169914811,2.4488838957761065,1.7653597725427403,1.4484998454117382,2.0449254866298774,1.7527087617345982,1.405847453756159,1.979967277522068,1.7210560461348905,1.505886273661376,2.0542373532783182,1.0,-3.806501101542012,1.3037169382516731,-2.149654725993568e-06,썰매
2.811724216525145,2.1508785445543888,2.364298263897728,1.5977696072851435,1.776163640518277,2.0699058224449938,1.4432125320917584,1.5592696110782287,1.7491138866335618,1.692308320645018,1.3004985966467673,1.8790462836613848,2.285350572997344,1.0805076096777402,2.2034480921820108,1.0,2.9889177026370484,2.970131440399774,1.3987618516049078,2.022220891618146,1.3991399979817527,2.193903858380275,1.788947264225427,1.187688153167242,1.9550103126267464,1.6986427112508982,1.087482820653275,2.1540890236419155,1.6456417216548758,1.1256321308823145,2.134664014918364,1.0,-4.497410593183601,1.7750935851034773,5.698526522488841e-07,썰매
2.127857374860304,2.649220519702082,2.586288279318666,2.877478796513105,0.6626180530354392,2.685567621981381,2.613133711156019,0.7247002960183305,2.577101324512169,2.364824899181881,0.8384158221727458,2.5502738850202307,2.2978924928321467,0.8131474067316359,2.592525377345176,1.0,2.5863251180873577,1.907351742782048,2.67810229633228,2.661174174190352,1.7392072824686255,2.70858904096489,2.839502914755694,1.4403969017235307,2.5462569649627795,2.923570333461499,1.429479200819804,2.3966058400511985,3.055315124264016,2.07054203205543,1.9987537336564136,1.0,-3.276342470200719,0.8891946910678125,4.12266977420244e-07,썰매
2.496826495231254,2.86432043090723,2.5442498289648494,2.5838098273548966,0.8946807845160213,2.652826812109104,2.2493437522149264,1.0918367471332533,2.430662361030316,2.223968148175942,1.091458868143058,2.5187436663538243,2.2617166641063817,1.0881970992806902,2.514924006118185,1.0,2.456474309469283,2.3353558104788217,2.941538195185816,1.1952458110913793,1.964590908751631,1.8675073045493844,0.9535514645648474,2.1176129503940286,1.4874442189055204,1.0377106345371323,2.0546161101076006,1.7377528489265417,1.0321387056656606,2.265919416110057,2.158581899612756,1.0,-3.071763249089188,-0.0096110319214372,-1.2611084184255391e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700598054929297,3.0375528499173883,3.033577194293375,2.164573699531364,1.2045276824373012,2.404648203786487,2.0365219573466664,1.240271032724344,2.343500634373394,2.003926188467968,1.228450844095104,2.385868162154596,2.167539641736229,1.171033947245108,2.510770519938858,1.0,0.0,0.0,0.0,썰매
2.3746591468467115,3.00526701782097,3.0037960308553693,3.068357776683744,2.874164199170017,3.0191503607580983,2.9185767253308232,2.845993406785288,3.0511394000444607,2.8267285937555595,2.860450662554124,3.0681437052885125,2.805615483472091,2.912783336608892,3.010787743433357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,대장
2.4106982770716425,2.955736666272333,3.0627498987899355,3.137684768603737,1.6204469373414263,2.351315846819375,2.906457161221772,1.3977528724028985,2.412421939125861,2.7626108544798167,1.3843524101189169,2.341339887582436,2.6642913773836305,1.621443643912415,2.180436129484609,1.0,2.406619771162138,2.93972783044296,3.0972369203481045,2.8335234070654933,2.673772495808825,2.785762594003802,2.8354982707984115,2.4131644493874624,2.522556325222857,2.826640286838559,2.311289505450023,2.468949360587809,2.8613046386355467,2.570825521749294,2.529993255559167,1.0,-2.3833499965564053,-0.1124937520922083,-5.390863673724809e-07,대장
