f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620584238723102,0.30074513903511646,0.9687740240886944,0.47285372111804025,0.8772740915509754,0.6217328812047771,0.5976414641078065,0.7904654614298247,0.9486503818849309,0.6589205793938118,0.8933461679591183,0.8633475105099515,0.4571533957542605,0.6107601658544735,0.49492257134361817,1.0,0.0,0.0,0.0,-0.7183679750568348,0.6003475970609684,0.6568155257179252,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680878930590639,0.6316083180186469,0.6323447151698299,0.20957382838186392,0.46212806947133644,0.2806335809398032,0.8720068941361119,0.48368646137070853,0.8660073064687372,0.8931152141177822,0.6269370097003829,0.7392110247707336,0.9063910872452599,0.6840757219636574,0.37323805774102664,1.0,0.0,0.0,0.0,-0.7205829548567575,0.6917572425298186,0.6039137391871217,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11395965115035134,0.5018445821514458,0.8023525342716205,0.4215087505643566,0.8777112228983784,0.8416415897223015,0.5140572029677365,0.7663100975102533,0.46156377686347055,0.41273782773019757,0.7073161994091121,0.8328465271898505,0.7879618530761056,0.8559407191847486,0.3503392803127923,1.0,0.0,0.0,0.0,-0.6160654847638903,0.5174971699390056,0.6320703385945935,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242099957462409,0.43311980239212244,0.7715748145341136,0.14597286785164304,0.552491324067175,0.8413495309614977,0.40022454892197773,0.8958519954590827,0.7380648679744557,0.10698095157659507,0.8825168425033354,0.4028546626248811,0.10743562308058692,0.943066007419877,0.8221549391680155,1.0,0.0,0.0,0.0,-0.7238732837579904,0.6282707191591326,0.6304399520163508,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637365716091929,0.8582198276540965,0.661139663827961,0.37642750030372396,0.41303715038056565,0.8482863765955935,0.5380456949096996,0.7654471690195123,0.43333148848868525,0.21253753324143468,0.627423226948145,0.7226521434367945,0.30944365708206,0.866810746909568,0.41210422612688347,1.0,0.0,0.0,0.0,-0.525559676155323,0.7221206769029449,0.6101097095711046,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16831898725753164,0.217802336672105,0.2532306352398261,0.8002909314164333,0.2612393466539065,0.16491193796533443,0.7948500068919054,0.29633393344734293,0.08500593585828117,0.7769979797707163,0.28418471525011585,0.1225924569524596,0.7578200170106165,0.18361006355525425,0.13599492336981964,1.0,0.0,0.0,0.0,-0.6882469737573577,0.6270449455836493,0.5581860045724721,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48831655628466636,0.8182221501377043,0.5040445482510516,0.8392019355507061,0.8850461795048691,0.7696025964318363,0.34432264378796545,0.754950022976561,0.4215059996358008,0.6480681777590156,0.9080928010722739,0.3198667778149158,0.6853045853654578,0.6929828072965195,0.9778870636979886,1.0,0.0,0.0,0.0,-0.7141863819058503,0.6065817785825596,0.5768292061088154,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023047835983133515,0.4226991205308521,0.5238777339308572,0.7228263259242266,0.5535608426011734,0.6830402955123138,0.670345491300674,0.7933136273888649,0.3226795242089534,0.7732228324741137,0.8109123325302807,0.6218788640295626,0.43852135646670376,0.6565870600045036,0.8595478330945704,1.0,0.0,0.0,0.0,-0.645008231348394,0.5566997256049884,0.5702909650794817,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644870058768964,0.9132175988487479,0.9133930451185903,0.5396787631023656,0.8907864775026826,0.5870750282806179,0.9683622621476534,0.5320203811114969,0.8980761042455366,0.10993723791501635,0.700709302555793,0.7178854893807586,0.8036737205145887,0.9015765639251851,0.6652977192632148,1.0,0.0,0.0,0.0,-0.7380234791766838,0.6228551651316949,0.5636643920553378,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47084298041956746,0.2814173809419774,0.4929646459856894,0.9794878216403956,0.8225710645336843,0.5941126666336891,0.40498593782139924,0.6535023331487072,0.7829080347869439,0.4870566470703534,0.9828634164794057,0.9680133248399182,0.9321072467587138,0.3357451462543816,0.930216777240089,1.0,0.0,0.0,0.0,-0.7232581931561846,0.6394462014950939,0.576306670221689,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14299667088545487,0.9232286048733932,0.5865424835974515,0.9277897269638706,0.31336094361885714,0.7193926357954288,0.6727388231884516,0.6406401235480319,0.7029362503683725,0.994527934166289,0.291695775963577,0.9182991394619873,0.936513465293349,0.4119951934294942,0.7540833061771484,1.0,0.0,0.0,0.0,-0.7206003921669845,0.7256812972247211,0.5473384761593687,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17329453705786899,0.1680393558545732,0.7088739199077922,0.7331935535715591,0.9180214308329101,0.5699478768245602,0.9463231863022328,0.4628501243835272,0.9488563879301104,0.5535626938717265,0.40427129892901564,0.8690067762229097,0.8736073030524295,0.9673054374048259,0.911556484574172,1.0,0.0,0.0,0.0,-0.7486307923546852,0.6629766862303008,0.5664896497629486,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14697359286234327,0.7811436402917732,0.14417007605279578,0.6639014827269398,0.39181346261164435,0.38307829326433157,0.18445121935232076,0.857086747511181,0.47935507540210953,0.9443201280789353,0.380662556517835,0.803331571758227,0.46183875875594316,0.842663952517607,0.3267096181838504,1.0,0.0,0.0,0.0,-0.7353369128306679,0.646867167070212,0.5505723386689401,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27824991656129094,0.17411117219380662,0.5607510417561617,0.8346830676914484,0.19203168780248586,0.9069776682242165,0.3840575201584349,0.8448139933947626,0.9000246875550864,0.8003328850954666,0.32181969109772596,0.7618489712485129,0.9297015376804122,0.8459222646026073,0.9724923474867553,1.0,0.0,0.0,0.0,-0.6351196076204235,0.6901385508822631,0.5515609729150119,0.0,0.0,0.0,0.6563125836576141,0.7112147825899554,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717219149280647,0.23147675802620277,0.2745668779259805,0.7127041875485299,0.315083620235004,0.10211899778436064,0.8180340353351652,0.2472551273223213,0.09034189446219641,0.8042924625518488,0.21468702655851998,0.11711586119827361,0.7509668542534764,0.16727277365779922,0.13274963900114994,1.0,0.0,0.0,0.0,-0.6610220252520489,0.6169785886369106,0.5107810123225066,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300270393681827,0.4892791305780095,0.46171079775884255,0.7411817678928406,0.4800176710228428,0.3713412325931533,0.2814714619606315,0.716589875108415,0.3390475543709593,0.4855540307156888,0.7921123587722166,0.535547329077717,0.9488317791475036,0.2268834870888495,0.9139737378495573,1.0,0.0,0.0,0.0,-0.7192144435253374,0.6408728667856204,0.5233830277329272,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40982333304193913,0.9366634587871181,0.7722540779435687,0.2578576548719813,0.7853893770932941,0.6591899951982725,0.8300147778706568,0.5491394003865157,0.5734937248956189,0.3238421731493368,0.7400188611953622,0.9431881811616306,0.8384917450557199,0.8417890571330195,0.8595900954653894,1.0,0.0,0.0,0.0,-0.5964996957291869,0.697796028065668,0.5182286498044845,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032887341479917,0.34059452829734227,0.5650859420674824,0.979399619459286,0.6265498994711768,0.2530245853493957,0.49823462638531196,0.7896627381120818,0.49205035721041684,0.7589928823239291,0.44348874022069845,0.8524863701759756,0.8404219497652125,0.24820609630832915,0.6709311803965157,1.0,0.0,0.0,0.0,-0.7329388703443606,0.691568178735356,0.524382921214969,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19612932401169453,0.9028617328581521,0.879151149272516,0.810484918025526,0.22127080163253227,0.8048190742571661,0.6544992344982603,0.7031560536822707,0.5502077587542179,0.9780821930337535,0.5079261332930336,0.8747882128691629,0.3543047425536887,0.8109474460427112,0.11000695773270516,1.0,0.0,0.0,0.0,-0.660733663507926,0.6477684776202085,0.5087757098306163,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23606331180993254,0.3209340722653535,0.4418652702888603,0.6697662523985874,0.42305504557607193,0.7474628447428087,0.7953260823625472,0.4699988515754265,0.7652474415049138,0.11467918392459399,0.8647443056345928,0.9099850149955943,0.7022144698790609,0.8588503099482817,0.9373484713648113,1.0,0.0,0.0,0.0,-0.705701643014025,0.7076024704755617,0.5015172486651657,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199469574617088,0.6970431284868451,0.7097507553769411,0.6892584958654553,0.6088805295331069,0.8243055160321789,0.8781150650672674,0.8353076994325727,0.8810122304074994,0.21426855069335649,0.5054131261698972,0.6209043010431795,0.4060132222303062,0.8623666920914929,0.8826892754518575,1.0,0.0,0.0,0.0,-0.6036172714229158,0.6695075520768154,0.5138705125030565,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027239873565888,0.8051589466315181,0.9419576706225898,0.5282768794229635,0.625933207498574,0.7849163747660118,0.3278655532093819,0.8593754264959228,0.6040030076151077,0.47259849079942406,0.9584858651310314,0.8477016400635878,0.7987275188952129,0.8669558280100038,0.768433439547511,1.0,0.0,0.0,0.0,-0.6295148556187167,0.6335216297853818,0.4877695792981466,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612695653101995,0.8321172941501558,0.5502653097618464,0.5520565261022122,0.8113518439817342,0.5767115042976564,0.6742447961141076,0.4893587494437198,0.29404953619814084,0.8362210821656287,0.8685865997255832,0.863680532465216,0.7008537475226511,0.6839299932428992,0.5306578712736784,1.0,0.0,0.0,0.0,-0.7553765310543193,0.5574780611099358,0.5158087796506733,0.0,0.0,0.0,0.6625608640530467,0.7341492552865748,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19178011715540896,0.3109667270928958,0.2524197258893364,0.7765566572341357,0.2688629434076408,0.19851714832632847,0.8146597891633294,0.2568391001062894,0.11539002079880845,0.7641867014832234,0.25449064463121585,0.12982913427719853,0.6907269149274394,0.2002314983130057,0.15664170465911142,1.0,0.0,0.0,0.0,-0.6532147910298617,0.6023870033839865,0.49401380986653687,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135672199994355,0.40048774941879267,0.5892891884310685,0.8736011941498082,0.9052239503698967,0.9561771084109109,0.7851604678485564,0.5963357742198957,0.595927069092932,0.5158288677659253,0.5385278750133204,0.1424973327062863,0.8256391854147592,0.4208767895329833,0.730635597371659,1.0,0.0,0.0,0.0,-0.6048195774737124,0.5257770567324773,0.5180512801564596,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573640963147467,0.30489094888982915,0.7877441569103928,0.4523352251830459,0.5888972390556207,0.5961951392655115,0.7535950573593129,0.24195091018034912,0.7874595994451656,0.8689650959724292,0.8933071675487275,0.3506885980187381,0.8166382889763283,0.24166396829050096,0.12649630966594813,1.0,0.0,0.0,0.0,-0.5995213577595373,0.555759678773615,0.49690511782526675,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143748255621355,0.29813607453545554,0.19578584064423096,0.8357857526567818,0.7760796929294472,0.7798682030182276,0.7816472789646888,0.2634010807164499,0.8500514326075804,0.5032646079535369,0.6400681942512584,0.3330284931087032,0.5689880376648998,0.5245586048348085,0.8443602545731504,1.0,0.0,0.0,0.0,-0.5400086078493651,0.4977347859012733,0.420799462591691,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099582482196825,0.11339804245713501,0.8053119736125224,0.5030621521479197,0.8677833142850672,0.7278490134156308,0.4359019855517351,0.40165416294656503,0.8793849075145725,0.646985269815265,0.6879309391734085,0.5823623429240206,0.4319956439155772,0.9615766215442327,0.9416409728648696,1.0,0.0,0.0,0.0,-0.7083922275812436,0.7145808315495492,0.5201263526688151,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085569652708846,0.2659744746558534,0.9524023499260722,0.16097941123134316,0.8819448256024026,0.9417853026630671,0.6597202996815346,0.3070607397458925,0.28574248660080515,0.07907944611117816,0.6379553102833513,0.4574968719960625,0.49648501257308353,0.8570505869009706,0.8809081955307808,1.0,0.0,0.0,0.0,-0.7042730654086831,0.5877817097952946,0.5046703332404561,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221792256604768,0.8629355373376766,0.5793995369626096,0.49506913663106217,0.723318494352195,0.7598187540135378,0.5757649388236129,0.7567397169022141,0.6263821460960989,0.4295956127392599,0.9124336854176549,0.6122130290564051,0.757689239009857,0.911617517291376,0.4968701220228964,1.0,0.0,0.0,0.0,-0.5586968447217505,0.6804081169186346,0.44455787905419875,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43842202397846597,0.30846043155767455,0.1228160146277291,0.769237909781149,0.7252670043412984,0.2654674993051253,0.7302305614539464,0.7794023236993589,0.350381845118307,0.47404840438686746,0.7290858979820745,0.7116832101649355,0.8687758636920176,0.903525788902131,0.26358446253682355,1.0,0.0,0.0,0.0,-0.5149645420506426,0.5737920498522556,0.47808916796507905,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213441303329714,0.6114511387680382,0.5027506054116544,0.5921784277659986,0.8233405035554168,0.6621561854884268,0.4601276760496053,0.6755131654812377,0.2916072525900419,0.32919031479649913,0.8192214651952241,0.8341625763105445,0.9793413589028513,0.5314470501191472,0.9117457666131364,1.0,0.0,0.0,0.0,-0.5461576805330021,0.6947052475283678,0.481752478430249,0.0,0.0,0.0,0.6656677467448598,0.739827327122563,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19792897306446505,0.3172542287793609,0.23722767063967845,0.7509600920399053,0.2563164985706635,0.12864036869973705,0.8041963957299844,0.2552385347300129,0.08797588869486887,0.7586181483393083,0.2519597729928187,0.10236776036534821,0.6924079043961956,0.20402107474488884,0.1360912025805484,1.0,0.0,0.0,0.0,-0.6454361726755665,0.6020693614479844,0.4945085475214358,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387238222411915,0.7970477894645833,0.7935199966380245,0.8405045287026532,0.7160440275964819,0.7172341028691606,0.9632963639081349,0.32488053165825603,0.962468927979806,0.2830704876917078,0.7439478160640912,0.4715510082708829,0.9239028230924126,0.8395706548395317,0.8135788085361275,1.0,0.0,0.0,0.0,-0.6634963004897467,0.6687476099425582,0.49701613381406784,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827156273130759,0.37559289713797706,0.13898431397089236,0.9670803541644821,0.7224322524534886,0.5761674155801793,0.5940875610551831,0.6550696530011998,0.226767962477783,0.29788528456625846,0.65510393429161,0.41474316239174663,0.401096857011306,0.5204175712465416,0.9813961806619466,1.0,0.0,0.0,0.0,-0.6770615880610783,0.5786568948788884,0.4931201163234245,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07663096911257643,0.6802844149595798,0.8156943592476706,0.5411137640928679,0.7366163347449175,0.9518822721694258,0.5073815181487786,0.44990689096288444,0.3997565746677192,0.883767431384012,0.11051803369463066,0.6686870798316648,0.4873145184027511,0.6653505159112076,0.4080770811054717,1.0,0.0,0.0,0.0,-0.6232504946718239,0.6351179039065616,0.4798675042828937,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38850277629000235,0.6680556038869851,0.20591800600724924,0.8072698934687145,0.42922867131063447,0.9401640619293912,0.8196773015406043,0.800102708120426,0.5826170836032145,0.9454457589727319,0.8073842456648332,0.8070631267665452,0.6572684193573639,0.3709362640148835,0.8373158640023793,1.0,0.0,0.0,0.0,-0.7525530576973289,0.6623484896040206,0.5020574942095446,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
