f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33316541935008115,0.2623651782644818,0.6728901249208319,0.4048909686463475,0.7714034626479351,0.7722660398804644,0.5923824719594268,0.8761562923729369,0.8166993860058376,0.1506500617261524,0.6988957979259673,0.6770805607211469,0.04207591996757813,0.8227031243408454,0.07918565985630323,1.0,0.0,0.0,0.0,-0.8705555102574419,0.9634768790102666,0.6631879212020468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20158121402997667,0.0881030053719359,-0.024572177286065092,0.0,0.0,0.0,-0.20158121402997667,0.0881030053719359,-0.024572177286065092,0.0,0.0,0.0,-0.20158121402997667,0.0881030053719359,-0.024572177286065092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17648944872126732,0.29297563592298087,0.5562461538370799,0.6698860462668265,0.7132999394231464,0.83877245958889,0.19881132662740025,0.8879500669286016,0.24288817139701968,0.34119558270555556,0.6177600212629885,0.12231617877669067,0.8589179544252478,0.9770335378893363,0.8946512878000268,1.0,0.0,0.0,0.0,-0.8920003041844239,0.9551746050328223,0.6762844613856763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18064647200730827,-0.19578552795696988,0.04503717093675595,0.0,0.0,0.0,-0.18064647200730827,-0.19578552795696988,0.04503717093675595,0.0,0.0,0.0,-0.18064647200730827,-0.19578552795696988,0.04503717093675595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315660023928835,0.615742623950952,0.1495533796479759,0.5672751664596045,0.7433208074490107,0.8993204483186322,0.6636014566343321,0.8869251076753969,0.32902536356313394,0.5972067000824456,0.5862292355261437,0.8814666380101206,0.4754046921952614,0.822942030182899,0.6653950143386325,1.0,0.0,0.0,0.0,-0.8113250073093603,0.9692258828113062,0.6833554670395046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158230395506173,0.3483892270751938,0.02494126167207516,0.0,0.0,0.0,0.5158230395506173,0.3483892270751938,0.02494126167207516,0.0,0.0,0.0,0.5158230395506173,0.3483892270751938,0.02494126167207516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571385328491936,0.257092930152697,0.8340481280192136,0.6661387507014527,0.9019885555537784,0.9377931139251634,0.28416280500330493,0.5610073249571901,0.8205054408108251,0.5980828822855513,0.7898137128669103,0.711685133321573,0.18903500177770172,0.9050623735897282,0.7659681056240637,1.0,0.0,0.0,0.0,-0.801795438533637,0.9414654971515746,0.6628076073103559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051705456630546986,-0.5535210864432192,-0.0711811261686308,0.0,0.0,0.0,0.051705456630546986,-0.5535210864432192,-0.0711811261686308,0.0,0.0,0.0,0.051705456630546986,-0.5535210864432192,-0.0711811261686308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809717013851738,0.41461369220807304,0.29336417514862173,0.5541763619775733,0.32822196033760576,0.8415851082157534,0.3237597852723844,0.8528742790214403,0.25882757063484413,0.595706295312647,0.6311044337642377,0.7652916869104919,0.5461414874593089,0.9238204982477816,0.6925632941648032,1.0,0.0,0.0,0.0,-0.8618794551686633,0.9564061422538491,0.6857206112721613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35728809953713536,0.2792438009056756,0.07957811436435863,0.0,0.0,0.0,-0.35728809953713536,0.2792438009056756,0.07957811436435863,0.0,0.0,0.0,-0.35728809953713536,0.2792438009056756,0.07957811436435863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388216309960769,0.30652364122810477,0.6867706282660078,0.06749399160898377,0.7564375190883008,0.08223936448376441,0.18536550873103083,0.6831052875826406,0.07617028984144344,0.6659100112225118,0.23372173916267935,0.6433463134542594,0.503547329277633,0.28293333076643995,0.7216291636812537,1.0,0.0,0.0,0.0,-0.8612160069763324,0.974964360162489,0.673773034594023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884267622112903,0.4892956081193491,-0.042120885359271595,0.0,0.0,0.0,0.004884267622112903,0.4892956081193491,-0.042120885359271595,0.0,0.0,0.0,0.004884267622112903,0.4892956081193491,-0.042120885359271595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23992455814138156,0.3081584909964154,0.6735768811326235,0.27357926971453017,0.6504694433326664,0.7618382923523326,0.25043188471383016,0.47992548407783925,0.7610485844246146,0.18398916724072442,0.9559825186320654,0.5425606079655878,0.4675321836827312,0.45808239765791897,0.47421663924882324,1.0,0.0,0.0,0.0,-0.8677143127332625,0.9596180109986505,0.6667831849418072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04876377367118813,-0.4308740601577728,-0.02407855221699295,0.0,0.0,0.0,-0.04876377367118813,-0.4308740601577728,-0.02407855221699295,0.0,0.0,0.0,-0.04876377367118813,-0.4308740601577728,-0.02407855221699295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43779805658024795,0.42307140966486756,0.21782633793627484,0.6454688327646697,0.7863358828287265,0.976269010221089,0.22034521219169392,0.8251474392788942,0.7605191030481344,0.7761855473352787,0.44776112746403063,0.49712692332391084,0.29342599254795654,0.4420133152165315,0.5867836761393223,1.0,0.0,0.0,0.0,-0.8286384922902992,0.964723966815632,0.6730660980929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25952582467120566,0.12997773482805397,0.021625381095258595,0.0,0.0,0.0,0.25952582467120566,0.12997773482805397,0.021625381095258595,0.0,0.0,0.0,0.25952582467120566,0.12997773482805397,0.021625381095258595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736937738214913,0.21793114196150293,0.16727231968174588,0.15470761374981126,0.06180281288919054,0.029171716032274267,0.03624583523490619,0.5950127190142565,0.337087475402409,0.22712580333556318,0.5722504442471418,0.3459953817147724,0.37367836187056647,0.49432975752787756,0.41112349630525347,1.0,0.0,0.0,0.0,-0.8136880298134982,0.8765914828252664,0.6340787475178766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166422075099662,-0.8590768067398552,-0.009279972913482155,0.0,0.0,0.0,0.09166422075099662,-0.8590768067398552,-0.009279972913482155,0.0,0.0,0.0,0.09166422075099662,-0.8590768067398552,-0.009279972913482155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245914932764827,0.18273277380733938,0.9183906932137904,0.4503425410080048,0.3934395680701521,0.1798471606849997,0.5067567308502361,0.6231787612167046,0.7044042355336187,0.4997790988789995,0.54984601942665,0.38333474592476574,0.17552648921425482,0.6989514948905681,0.33714370188051074,1.0,0.0,0.0,0.0,-0.8585712617716206,0.8902714425948605,0.6404343055135342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2736818008697574,0.1162301638859033,0.02002860410895642,0.0,0.0,0.0,-0.2736818008697574,0.1162301638859033,0.02002860410895642,0.0,0.0,0.0,-0.2736818008697574,0.1162301638859033,0.02002860410895642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869981213038959,0.9196041833142459,0.6662948104935187,0.5172642330068358,0.862916181626546,0.620929813172203,0.22798850510915164,0.20649096240111614,0.9160742504087961,0.9303356232625288,0.27695863997362713,0.8215838656051166,0.5187574985014113,0.6434183195907685,0.194415305206687,1.0,0.0,0.0,0.0,-0.7982908372586743,0.8532965705521519,0.6493249364499203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479712470815581,-0.2823912159294909,0.028483047018557844,0.0,0.0,0.0,0.3479712470815581,-0.2823912159294909,0.028483047018557844,0.0,0.0,0.0,0.3479712470815581,-0.2823912159294909,0.028483047018557844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459536063479636,0.46288947400242003,0.5325234913668213,0.35765013287323016,0.5610754017865316,0.9601702480111985,0.353458356145933,0.5154335705279802,0.6444905347275751,0.552314258595896,0.7119238632559627,0.34330461110722527,0.4758090594469255,0.6357645845356265,0.4604414551355966,1.0,0.0,0.0,0.0,-0.8934270557954547,0.8892647633665096,0.6267804054022433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5685333288071195,0.2740458078280009,-0.07107446230798284,0.0,0.0,0.0,-0.5685333288071195,0.2740458078280009,-0.07107446230798284,0.0,0.0,0.0,-0.5685333288071195,0.2740458078280009,-0.07107446230798284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006784289813607,0.19011685893315147,0.724564822503084,0.6063136594074745,0.48880072734661195,0.6071441890869811,0.1632027414149848,0.9461056408321233,0.24255939412594668,0.5811099469246339,0.8731240269574914,0.6815250792399078,0.39084650877679994,0.9025970307785695,0.3989526029946895,1.0,0.0,0.0,0.0,-0.8197449240100142,0.8698069557198836,0.6278291397626231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48462179719002774,-0.1598082578032556,0.003236709396094682,0.0,0.0,0.0,0.48462179719002774,-0.1598082578032556,0.003236709396094682,0.0,0.0,0.0,0.48462179719002774,-0.1598082578032556,0.003236709396094682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361718627453759,0.33591819099976505,0.37775488980368765,0.17249548374117057,0.5146396696129583,0.4799288714229636,0.24511686484589218,0.9589035931012756,0.6087732777213415,0.46568789561849794,0.4155262101025109,0.6698010345035657,0.7366411191455607,0.2981026723270461,0.20588068919889504,1.0,0.0,0.0,0.0,-0.8527184195519621,0.9085782655759123,0.6227268118048441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030240754314779,0.3364496476964586,-0.015680634881090467,0.0,0.0,0.0,-0.2030240754314779,0.3364496476964586,-0.015680634881090467,0.0,0.0,0.0,-0.2030240754314779,0.3364496476964586,-0.015680634881090467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596217745053076,0.24487284620467842,0.4465385554062907,0.13362071705886927,0.4734441326083157,0.17396778005618624,0.11834491775112484,0.8590588565257747,0.5327217445591377,0.592723819893346,0.7644113591163086,0.5692953468686213,0.5177383637886148,0.8665768371405889,0.7895558817812848,1.0,0.0,0.0,0.0,-0.8650012648559353,0.8508880490261477,0.628212753507343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08745970628816854,-0.45150118605794154,0.016866029257728028,0.0,0.0,0.0,-0.08745970628816854,-0.45150118605794154,0.016866029257728028,0.0,0.0,0.0,-0.08745970628816854,-0.45150118605794154,0.016866029257728028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357671225607719,0.7425788748452564,0.2848176208559956,0.7865611889490643,0.42400087446835955,0.6556769147069774,0.5628787794293684,0.702740657235629,0.8370442532372945,0.2837358642028041,0.46652478493196936,0.7912147247434215,0.23215445901923631,0.8783325591487225,0.724244487045863,1.0,0.0,0.0,0.0,-0.8270943501143305,0.8511360609720938,0.6575295346844079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24570556243045033,0.0016833488509345603,0.09330128742964229,0.0,0.0,0.0,0.24570556243045033,0.0016833488509345603,0.09330128742964229,0.0,0.0,0.0,0.24570556243045033,0.0016833488509345603,0.09330128742964229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124911067155158,0.4730056942377993,0.39100339094967895,0.5096062448143596,0.5560359432303273,0.42499750880176723,0.27713509436907774,0.8719297093837097,0.4563171092674657,0.10027477683534533,0.5101935507308933,0.4667504156909392,0.11668547611262707,0.9466282930051031,0.17392133735195095,1.0,0.0,0.0,0.0,-0.7906305977496766,0.8868985705842951,0.5645217059160806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954105822803191,0.2683143921647407,-0.271893303931789,0.0,0.0,0.0,0.1954105822803191,0.2683143921647407,-0.271893303931789,0.0,0.0,0.0,0.1954105822803191,0.2683143921647407,-0.271893303931789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670020594966063,0.6385034869480822,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709602086039047,0.22294158477738388,0.31746796425257684,0.17374760644774495,0.027717945070022076,0.05768220111608406,0.2475744581382482,0.7396191284999313,0.11280193369499006,0.12848277834496552,0.7808432472296573,0.09617498841379102,0.15126365221312804,0.7000389309416684,0.0873744130731612,1.0,0.0,0.0,0.0,-0.7281329704117252,0.6602357903119729,0.6056801327849105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26919205480480396,-0.8266346175194558,0.20081660270512186,0.0,0.0,0.0,0.26919205480480396,-0.8266346175194558,0.20081660270512186,0.0,0.0,0.0,0.26919205480480396,-0.8266346175194558,0.20081660270512186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425956001586416,0.2886936433792558,0.8139033591755465,0.10757197838034242,0.20629521024392233,0.9617544881310429,0.22333359350197846,0.8271505669069317,0.8757324894531597,0.4876750963058547,0.720722131291277,0.4197217158849201,0.7903579388802892,0.946395530314973,0.7667726745285347,1.0,0.0,0.0,0.0,-0.5835763587707805,0.68589657605535,0.5949533417372403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432951643739453,0.08681105377668907,-0.031089495365444354,0.0,0.0,0.0,0.4432951643739453,0.08681105377668907,-0.031089495365444354,0.0,0.0,0.0,0.4432951643739453,0.08681105377668907,-0.031089495365444354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
