f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.9479684857180828,0.11974243752606004,0.6164324029500629,0.3434595564303651,0.3563914715487459,0.560527042951485,0.27517118351925574,0.21894114416469987,0.736325084699455,0.20993615837831905,0.15817503047999415,0.3947503912724903,0.16111103023134962,0.21454881310943602,0.34989136394509496,1.0,0.3567074935366251,0.9205060456384777,0.7610870824081648,0.17152624463898503,0.2148846465946897,0.6124146189943842,0.29787800311852847,0.5063798871322994,0.9082504713907692,0.06056091018741483,0.5027790934812305,0.8752043421731647,0.7731384443408251,0.564355861498129,0.2392417344243656,1.0,0.594721968768308,0.9567952580910876,0.6872908499130639,-0.6115253289790116,0.9028196275509355,0.6790916768776705,0.0,0.0,0.0,0.0,0.0,0.0,-0.05043165717571284,0.2052723510453662,-0.024225623593114986,-0.07732210783138248,-0.19556700538302657,0.010110040083399234,-0.05043165717571284,0.2052723510453662,-0.024225623593114986,-0.07732210783138248,-0.19556700538302657,0.010110040083399234,-0.05043165717571284,0.2052723510453662,-0.024225623593114986,-0.07732210783138248,-0.19556700538302657,0.010110040083399234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.6473328334987202,0.19833908778600395,0.04495030634915171,0.1752911849332082,0.2387165627441666,0.33306250479605803,0.24006792153293513,0.10154551906870585,0.18527368563305088,0.11421004902274981,0.526036095559511,0.5344157777408093,0.5987193246721836,0.602633821801312,0.4524204668337716,1.0,0.14087006003597508,0.8650355638132705,0.6457666726524146,0.22614651832665872,0.29340139925633807,0.7951678499854073,0.1047985338740802,0.2063366639604857,0.5198284885781406,0.36055941663463315,0.8363614424982039,0.4324217983784244,0.7838849083590431,0.5024716149287944,0.8564783558223585,1.0,0.6228718036573166,0.9386411984983256,0.6908637035561118,-0.63682951682359,0.9089527637386973,0.680269942987796,0.0,0.0,0.0,0.0,0.0,0.0,0.08796411870897235,-0.3407155703310336,0.01340897008344891,-0.0815548002375707,0.06731714732637255,0.004316537641516465,0.08796411870897235,-0.3407155703310336,0.01340897008344891,-0.0815548002375707,0.06731714732637255,0.004316537641516465,0.08796411870897235,-0.3407155703310336,0.01340897008344891,-0.0815548002375707,0.06731714732637255,0.004316537641516465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.5793326684962208,0.254456051465212,0.2940698164531681,0.23024629136831576,0.12689371132576163,0.9527467179121942,0.06012864650495241,0.39023756970334494,0.7176875999248601,0.5018376020059527,0.1844059380145204,0.6652295376832773,0.4287036703582262,0.6519508247769465,0.6911154830447216,1.0,0.7838443232623442,0.9241689599246438,0.3765290244524661,0.1162242582502843,0.3250979019932863,0.5295531942012309,0.28238219696316474,0.6921928621061527,0.6407243295774726,0.7399057688961386,0.13513182219750458,0.8422085563045657,0.253985693845348,0.5204336936886503,0.6716288060248508,1.0,0.5389761902353012,0.9505133490182178,0.6779438261579898,-0.5417960948384989,0.9155646322397423,0.6756402694450139,0.0,0.0,0.0,0.0,0.0,0.0,-0.2451746440147485,0.2145568115059194,-0.04787445305442098,0.2803196591926796,0.07755348247143311,-0.01688584500072668,-0.2451746440147485,0.2145568115059194,-0.04787445305442098,0.2803196591926796,0.07755348247143311,-0.01688584500072668,-0.2451746440147485,0.2145568115059194,-0.04787445305442098,0.2803196591926796,0.07755348247143311,-0.01688584500072668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.36146674691950925,0.5743783591390024,0.6188126993173246,0.5655136891349699,0.598688864785022,0.5165099333677925,0.4777736775072341,0.7972545878724586,0.5617003269463366,0.27614545015523606,0.4553963354151561,0.5212645247505424,0.37494190946560424,0.48055162978183413,0.6959802553441443,1.0,0.24939155088880863,0.6239833796391894,0.2456986867175685,0.5877082685069872,0.702591750731613,0.6951984266814183,0.41300358401083126,0.7253015349585562,0.7047512659968304,0.15784176281182602,0.7638532946548998,0.9034322616140911,0.37988445665067383,0.6926424137942413,0.8730410229404258,1.0,0.630322925164688,0.9261305020114912,0.6870508275762898,-0.6815536503178571,0.9288191532753628,0.7100159474189578,0.0,0.0,0.0,0.0,0.0,0.0,0.26776409339393586,-0.3860942939569249,0.033592286321403805,-0.4170488682066639,0.17332164142056106,0.12968653857509976,0.26776409339393586,-0.3860942939569249,0.033592286321403805,-0.4170488682066639,0.17332164142056106,0.12968653857509976,0.26776409339393586,-0.3860942939569249,0.033592286321403805,-0.4170488682066639,0.17332164142056106,0.12968653857509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.30133649852375893,0.2436606850749766,0.5049673673017983,0.18831161585614595,0.30693462312592246,0.6792372168229392,0.19483175824497748,0.41583266336193414,0.3174852302130523,0.3228253854347732,0.3469302865552913,0.44787204264380365,0.31182262702194735,0.3769575098066437,0.2696825104795749,1.0,0.5931454659131203,0.08066401040829521,0.16102390472095052,0.2674206769206827,0.4654424726492106,0.664389121337925,0.606693820826449,0.5452465681292459,0.9621442447979743,0.4771098335324742,0.8075328876479557,0.3649819379595338,0.1255057444107826,0.21804241766076746,0.5752931363195505,1.0,0.6620454342406579,0.930090416947829,0.6885949543211983,-0.5977002624042578,0.9261737302109585,0.6904477111547787,0.0,0.0,0.0,0.0,0.0,0.0,0.1070021011626153,0.05626513542084529,0.005776371107714793,0.2736237293774524,-0.03729849475740254,-0.07555541537733841,0.1070021011626153,0.05626513542084529,0.005776371107714793,0.2736237293774524,-0.03729849475740254,-0.07555541537733841,0.1070021011626153,0.05626513542084529,0.005776371107714793,0.2736237293774524,-0.03729849475740254,-0.07555541537733841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.11226383484893838,0.28565118885836377,0.6884696362586972,0.5658239270833544,0.38455084166899617,0.7702302610954985,0.2287521624427559,0.07702267186177576,0.2296857977193987,0.3950624320213994,0.46756175392738786,0.4789333446100018,0.4852302075123601,0.5900080877553953,0.4893439003057833,1.0,0.5866290812984117,0.29926568002256426,0.9561743359326684,0.22904913380776054,0.8503893413018562,0.6608278261175695,0.7367198446051871,0.8654100496672303,0.5718401137131306,0.6420524523064705,0.8387460370772329,0.9177016817526502,0.5741018574543584,0.7005043685134723,0.7111378249076177,1.0,0.5786718899622089,0.952453788047494,0.7011079682340493,-0.6298093520663024,0.9355079270323869,0.6748311640567689,0.0,0.0,0.0,0.0,0.0,0.0,-0.261793454014603,0.37246291028287815,0.047659104580479505,-0.1012385415810778,0.13711299294150883,-0.05758887352923525,-0.261793454014603,0.37246291028287815,0.047659104580479505,-0.1012385415810778,0.13711299294150883,-0.05758887352923525,-0.261793454014603,0.37246291028287815,0.047659104580479505,-0.1012385415810778,0.13711299294150883,-0.05758887352923525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.30886127155629356,0.27918021715984065,0.3242951069113672,0.03816317810266518,0.2431777109662946,0.3627223896606982,0.047944679438921604,0.14068322171078074,0.5499534362641167,0.1737854303919786,0.14312359522544718,0.7850077504720927,0.34906464203760634,0.3517849070011501,0.7403316784917995,1.0,0.899780166211101,0.8956113639420556,0.1471994943403753,0.5409250319037575,0.1257433309520745,0.8353550911968726,0.47919135677888286,0.8089226775946367,0.3176961936903315,0.39189169314130146,0.46954184852528646,0.6172920525289312,0.2292888441118869,0.9339406916185659,0.8537146936697941,1.0,0.6477272228741756,0.9468077092119491,0.6959111370247733,-0.6486327273947003,0.9084457198427608,0.685513694027555,0.0,0.0,0.0,0.0,0.0,0.0,0.2151942598257284,-0.1129587003518446,-0.02000103502356818,-0.0626664490214711,-0.3445091898482037,0.03916701246236497,0.2151942598257284,-0.1129587003518446,-0.02000103502356818,-0.0626664490214711,-0.3445091898482037,0.03916701246236497,0.2151942598257284,-0.1129587003518446,-0.02000103502356818,-0.0626664490214711,-0.3445091898482037,0.03916701246236497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.17518489025360776,0.04351599170453906,0.2272015338961271,0.14757624244310605,0.6327595912159976,0.4591791636530113,0.5781295216637609,0.6583523432553112,0.5460724183150575,0.1909717527550961,0.19233525995229517,0.8142614039327599,0.18058409148976243,0.20847466369413156,0.26995214210483026,1.0,0.36718188360776616,0.5815432673205638,0.7146262460138388,0.10924232579207926,0.42675479789175336,0.7949481574165678,0.5033283574188435,0.7981270354190103,0.9178512529750282,0.21095131484030596,0.5303535265949804,0.6254242002769639,0.49141549175519667,0.7700252237128035,0.054890672709733836,1.0,0.5188722222918022,0.9205679046501741,0.6732997040328423,-0.7467623535404389,0.915838869203366,0.684529174084167,0.0,0.0,0.0,0.0,0.0,0.0,-0.36917773320692643,-0.38725308729026253,-0.08371820420715496,-0.3624899320437602,0.08657454509184552,-0.0036562896997739706,-0.36917773320692643,-0.38725308729026253,-0.08371820420715496,-0.3624899320437602,0.08657454509184552,-0.0036562896997739706,-0.36917773320692643,-0.38725308729026253,-0.08371820420715496,-0.3624899320437602,0.08657454509184552,-0.0036562896997739706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
0.027890228142727302,0.05296627382274573,0.08541389772758498,0.26295745341142057,0.05393216768511832,0.03248276040677795,0.3555702627001698,0.07055325616641415,0.03723858162226978,0.39465751591004217,0.07431240170193568,0.012667575371432906,0.4272388272215789,0.04599268589070858,0.015480856013353392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552957071683347,0.8972893278248925,0.7116517446551329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799102082771944,-0.29763106466973827,0.07543084637513027,0.0,0.0,0.0,0.0799102082771944,-0.29763106466973827,0.07543084637513027,0.0,0.0,0.0,0.0799102082771944,-0.29763106466973827,0.07543084637513027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.8358650399486118,0.7226614970973211,0.4224880430362985,0.3854469661116707,0.2327919079933383,0.6886363881069993,0.3577566712757832,0.20994296823094502,0.9569973210035245,0.8068447269086129,0.5287446340899772,0.6536145798704492,0.738162623067958,0.6691054766363285,0.6620388421279375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103933341582265,0.9114950672033874,0.6964245431793921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11504930064670936,0.1509711242178431,-0.05871335802912272,0.0,0.0,0.0,-0.11504930064670936,0.1509711242178431,-0.05871335802912272,0.0,0.0,0.0,-0.11504930064670936,0.1509711242178431,-0.05871335802912272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.3182648670778617,0.04117959594826604,0.4808341316080424,0.15127276141586624,0.6140468618665921,0.7037765605471525,0.44261745747147135,0.42779205614044175,0.8130868334992499,0.3627589160024608,0.08411261926913566,0.4710038319091294,0.5881926456298693,0.03293682857181005,0.8491884935053999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477426423017103,0.8759558448643966,0.6990330431642404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.009893807720349534,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.009893807720349534,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.009893807720349534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.5866495848717179,0.4881371307925973,0.06265491583766693,0.6196465525569491,0.15687410304750796,0.29000751613077896,0.20783897816366634,0.43513944727745485,0.2533651044857605,0.5627331003407569,0.47588528626256965,0.9819364949869799,0.7222531357363992,0.2754799500244799,0.5965416040470346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374120272127197,0.9109890968288504,0.7254996430014976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208856886743342,0.32837421945040984,0.1042482305095862,0.0,0.0,0.0,-0.3208856886743342,0.32837421945040984,0.1042482305095862,0.0,0.0,0.0,-0.3208856886743342,0.32837421945040984,0.1042482305095862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.3710954224585668,0.43130785097148056,0.5303051809255054,0.6965237961167441,0.31597645512387085,0.881032294206261,0.5274747002123964,0.14093316611727816,0.10844034837211929,0.18864273670336798,0.31744366686706815,0.3538685139509912,0.24135051286213144,0.3941420790346174,0.7107994919408888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657112869470409,0.8943016599104033,0.7124970261827852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07902435545124166,-0.17398000939557734,-0.05235589929165439,0.0,0.0,0.0,0.07902435545124166,-0.17398000939557734,-0.05235589929165439,0.0,0.0,0.0,0.07902435545124166,-0.17398000939557734,-0.05235589929165439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.7897289500158731,0.9215911498372947,0.39897283126048005,0.3909873646004683,0.9034702814392925,0.5741750915395629,0.386508571216475,0.7867025998843588,0.3039113352954839,0.791888598250677,0.74269687627378,0.5104979177289701,0.5196435510134338,0.732624255656445,0.6363675396061328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480598107275665,0.9044786768111315,0.708308052330758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049767385872832685,0.10337449488275036,-0.016460061006468813,0.0,0.0,0.0,-0.049767385872832685,0.10337449488275036,-0.016460061006468813,0.0,0.0,0.0,-0.049767385872832685,0.10337449488275036,-0.016460061006468813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.20890196589591994,0.6190359509728794,0.37721079553891507,0.37321461347824875,0.30095420933471256,0.3248869858980788,0.35487918221163833,0.15815233469626228,0.42152442435244936,0.7680637341424329,0.6873571711609425,0.85190125059393,0.3401883151674909,0.6812366676573242,0.5576041108087236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418297768832616,0.8708970099831206,0.707961815369959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724746411440276,-0.3009039038884872,-0.0013518188773531735,0.0,0.0,0.0,-0.01724746411440276,-0.3009039038884872,-0.0013518188773531735,0.0,0.0,0.0,-0.01724746411440276,-0.3009039038884872,-0.0013518188773531735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.7458213295319056,0.2633752888617155,0.2545644702621876,0.2849405970480679,0.7051381890261536,0.8599385179612461,0.6462241363166837,0.24523833364159972,0.47893407558276296,0.348827861193892,0.38608882267570666,0.22728859341557298,0.2936296636981684,0.08668919506938119,0.7434342875593669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774757987022925,0.8790601828012745,0.7087680524167966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072828007260384,0.06770297924842844,0.0031498563834108655,0.0,0.0,0.0,0.10072828007260384,0.06770297924842844,0.0031498563834108655,0.0,0.0,0.0,0.10072828007260384,0.06770297924842844,0.0031498563834108655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
