f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.9479684857180828,0.11974243752606,0.6164324029500629,0.3434595564303651,0.3563914715487459,0.560527042951485,0.2751711835192557,0.2189411441646998,0.736325084699455,0.209936158378319,0.1581750304799941,0.3947503912724903,0.1611110302313496,0.214548813109436,0.3498913639450949,1.0,0.3567074935366251,0.9205060456384776,0.7610870824081648,0.171526244638985,0.2148846465946897,0.6124146189943842,0.2978780031185284,0.5063798871322994,0.9082504713907692,0.0605609101874148,0.5027790934812305,0.8752043421731647,0.7731384443408251,0.564355861498129,0.2392417344243656,1.0,0.594721968768308,0.9567952580910876,0.6872908499130639,-0.6115253289790116,0.9028196275509356,0.6790916768776705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504316571757128,0.2052723510453662,-0.0242256235931149,-0.0773221078313824,-0.1955670053830265,0.0101100400833992,-0.0504316571757128,0.2052723510453662,-0.0242256235931149,-0.0773221078313824,-0.1955670053830265,0.0101100400833992,-0.0504316571757128,0.2052723510453662,-0.0242256235931149,-0.0773221078313824,-0.1955670053830265,0.0101100400833992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.6473328334987202,0.1983390877860039,0.0449503063491517,0.1752911849332082,0.2387165627441666,0.333062504796058,0.2400679215329351,0.1015455190687058,0.1852736856330508,0.1142100490227498,0.526036095559511,0.5344157777408093,0.5987193246721836,0.602633821801312,0.4524204668337716,1.0,0.140870060035975,0.8650355638132705,0.6457666726524146,0.2261465183266587,0.293401399256338,0.7951678499854073,0.1047985338740802,0.2063366639604857,0.5198284885781406,0.3605594166346331,0.8363614424982039,0.4324217983784244,0.7838849083590431,0.5024716149287944,0.8564783558223585,1.0,0.6228718036573166,0.9386411984983256,0.6908637035561118,-0.63682951682359,0.9089527637386972,0.680269942987796,0.0,0.0,0.0,0.0,0.0,0.0,0.0879641187089723,-0.3407155703310336,0.0134089700834489,-0.0815548002375707,0.0673171473263725,0.0043165376415164,0.0879641187089723,-0.3407155703310336,0.0134089700834489,-0.0815548002375707,0.0673171473263725,0.0043165376415164,0.0879641187089723,-0.3407155703310336,0.0134089700834489,-0.0815548002375707,0.0673171473263725,0.0043165376415164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.5793326684962208,0.254456051465212,0.2940698164531681,0.2302462913683157,0.1268937113257616,0.9527467179121942,0.0601286465049524,0.3902375697033449,0.7176875999248601,0.5018376020059527,0.1844059380145204,0.6652295376832773,0.4287036703582262,0.6519508247769465,0.6911154830447216,1.0,0.7838443232623442,0.9241689599246438,0.3765290244524661,0.1162242582502843,0.3250979019932863,0.5295531942012309,0.2823821969631647,0.6921928621061527,0.6407243295774726,0.7399057688961386,0.1351318221975045,0.8422085563045657,0.253985693845348,0.5204336936886503,0.6716288060248508,1.0,0.5389761902353012,0.9505133490182178,0.6779438261579898,-0.5417960948384989,0.9155646322397424,0.6756402694450139,0.0,0.0,0.0,0.0,0.0,0.0,-0.2451746440147485,0.2145568115059194,-0.0478744530544209,0.2803196591926796,0.0775534824714331,-0.0168858450007266,-0.2451746440147485,0.2145568115059194,-0.0478744530544209,0.2803196591926796,0.0775534824714331,-0.0168858450007266,-0.2451746440147485,0.2145568115059194,-0.0478744530544209,0.2803196591926796,0.0775534824714331,-0.0168858450007266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.3614667469195092,0.5743783591390024,0.6188126993173246,0.5655136891349699,0.598688864785022,0.5165099333677925,0.4777736775072341,0.7972545878724586,0.5617003269463366,0.276145450155236,0.4553963354151561,0.5212645247505424,0.3749419094656042,0.4805516297818341,0.6959802553441443,1.0,0.2493915508888086,0.6239833796391894,0.2456986867175685,0.5877082685069872,0.702591750731613,0.6951984266814183,0.4130035840108312,0.7253015349585562,0.7047512659968304,0.157841762811826,0.7638532946548998,0.9034322616140912,0.3798844566506738,0.6926424137942413,0.8730410229404258,1.0,0.630322925164688,0.9261305020114912,0.6870508275762898,-0.6815536503178571,0.9288191532753628,0.7100159474189578,0.0,0.0,0.0,0.0,0.0,0.0,0.2677640933939358,-0.3860942939569249,0.0335922863214038,-0.4170488682066639,0.173321641420561,0.1296865385750997,0.2677640933939358,-0.3860942939569249,0.0335922863214038,-0.4170488682066639,0.173321641420561,0.1296865385750997,0.2677640933939358,-0.3860942939569249,0.0335922863214038,-0.4170488682066639,0.173321641420561,0.1296865385750997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.3013364985237589,0.2436606850749766,0.5049673673017983,0.1883116158561459,0.3069346231259224,0.6792372168229392,0.1948317582449774,0.4158326633619341,0.3174852302130523,0.3228253854347732,0.3469302865552913,0.4478720426438036,0.3118226270219473,0.3769575098066437,0.2696825104795749,1.0,0.5931454659131203,0.0806640104082952,0.1610239047209505,0.2674206769206827,0.4654424726492106,0.664389121337925,0.606693820826449,0.5452465681292459,0.9621442447979744,0.4771098335324742,0.8075328876479557,0.3649819379595338,0.1255057444107826,0.2180424176607674,0.5752931363195505,1.0,0.6620454342406579,0.930090416947829,0.6885949543211983,-0.5977002624042578,0.9261737302109584,0.6904477111547787,0.0,0.0,0.0,0.0,0.0,0.0,0.1070021011626153,0.0562651354208452,0.0057763711077147,0.2736237293774524,-0.0372984947574025,-0.0755554153773384,0.1070021011626153,0.0562651354208452,0.0057763711077147,0.2736237293774524,-0.0372984947574025,-0.0755554153773384,0.1070021011626153,0.0562651354208452,0.0057763711077147,0.2736237293774524,-0.0372984947574025,-0.0755554153773384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.1122638348489383,0.2856511888583637,0.6884696362586972,0.5658239270833544,0.3845508416689961,0.7702302610954985,0.2287521624427559,0.0770226718617757,0.2296857977193987,0.3950624320213994,0.4675617539273878,0.4789333446100018,0.4852302075123601,0.5900080877553953,0.4893439003057833,1.0,0.5866290812984117,0.2992656800225642,0.9561743359326684,0.2290491338077605,0.8503893413018562,0.6608278261175695,0.7367198446051871,0.8654100496672303,0.5718401137131306,0.6420524523064705,0.8387460370772329,0.9177016817526502,0.5741018574543584,0.7005043685134723,0.7111378249076177,1.0,0.5786718899622089,0.952453788047494,0.7011079682340493,-0.6298093520663024,0.9355079270323868,0.6748311640567689,0.0,0.0,0.0,0.0,0.0,0.0,-0.261793454014603,0.3724629102828781,0.0476591045804795,-0.1012385415810778,0.1371129929415088,-0.0575888735292352,-0.261793454014603,0.3724629102828781,0.0476591045804795,-0.1012385415810778,0.1371129929415088,-0.0575888735292352,-0.261793454014603,0.3724629102828781,0.0476591045804795,-0.1012385415810778,0.1371129929415088,-0.0575888735292352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.3088612715562935,0.2791802171598406,0.3242951069113672,0.0381631781026651,0.2431777109662946,0.3627223896606982,0.0479446794389216,0.1406832217107807,0.5499534362641167,0.1737854303919786,0.1431235952254471,0.7850077504720927,0.3490646420376063,0.3517849070011501,0.7403316784917995,1.0,0.899780166211101,0.8956113639420556,0.1471994943403753,0.5409250319037575,0.1257433309520745,0.8353550911968726,0.4791913567788828,0.8089226775946367,0.3176961936903315,0.3918916931413014,0.4695418485252864,0.6172920525289312,0.2292888441118869,0.933940691618566,0.8537146936697941,1.0,0.6477272228741756,0.9468077092119492,0.6959111370247733,-0.6486327273947003,0.9084457198427608,0.685513694027555,0.0,0.0,0.0,0.0,0.0,0.0,0.2151942598257284,-0.1129587003518446,-0.0200010350235681,-0.0626664490214711,-0.3445091898482037,0.0391670124623649,0.2151942598257284,-0.1129587003518446,-0.0200010350235681,-0.0626664490214711,-0.3445091898482037,0.0391670124623649,0.2151942598257284,-0.1129587003518446,-0.0200010350235681,-0.0626664490214711,-0.3445091898482037,0.0391670124623649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.1751848902536077,0.043515991704539,0.2272015338961271,0.147576242443106,0.6327595912159976,0.4591791636530113,0.5781295216637609,0.6583523432553112,0.5460724183150575,0.1909717527550961,0.1923352599522951,0.8142614039327599,0.1805840914897624,0.2084746636941315,0.2699521421048302,1.0,0.3671818836077661,0.5815432673205638,0.7146262460138388,0.1092423257920792,0.4267547978917533,0.7949481574165678,0.5033283574188435,0.7981270354190103,0.9178512529750282,0.2109513148403059,0.5303535265949804,0.6254242002769639,0.4914154917551966,0.7700252237128035,0.0548906727097338,1.0,0.5188722222918022,0.920567904650174,0.6732997040328423,-0.7467623535404389,0.915838869203366,0.684529174084167,0.0,0.0,0.0,0.0,0.0,0.0,-0.3691777332069264,-0.3872530872902625,-0.0837182042071549,-0.3624899320437602,0.0865745450918455,-0.0036562896997739,-0.3691777332069264,-0.3872530872902625,-0.0837182042071549,-0.3624899320437602,0.0865745450918455,-0.0036562896997739,-0.3691777332069264,-0.3872530872902625,-0.0837182042071549,-0.3624899320437602,0.0865745450918455,-0.0036562896997739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,legacy,안녕하세요
0.0278902281427273,0.0529662738227457,0.0854138977275849,0.2629574534114205,0.0539321676851183,0.0324827604067779,0.3555702627001698,0.0705532561664141,0.0372385816222697,0.3946575159100421,0.0743124017019356,0.0126675753714329,0.4272388272215789,0.0459926858907085,0.0154808560133533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552957071683347,0.8972893278248925,0.7116517446551329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799102082771944,-0.2976310646697382,0.0754308463751302,0.0,0.0,0.0,0.0799102082771944,-0.2976310646697382,0.0754308463751302,0.0,0.0,0.0,0.0799102082771944,-0.2976310646697382,0.0754308463751302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.8358650399486118,0.7226614970973211,0.4224880430362985,0.3854469661116707,0.2327919079933383,0.6886363881069993,0.3577566712757832,0.209942968230945,0.9569973210035244,0.8068447269086129,0.5287446340899772,0.6536145798704492,0.738162623067958,0.6691054766363285,0.6620388421279375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103933341582265,0.9114950672033874,0.6964245431793921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1150493006467093,0.1509711242178431,-0.0587133580291227,0.0,0.0,0.0,-0.1150493006467093,0.1509711242178431,-0.0587133580291227,0.0,0.0,0.0,-0.1150493006467093,0.1509711242178431,-0.0587133580291227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.3182648670778617,0.041179595948266,0.4808341316080424,0.1512727614158662,0.6140468618665921,0.7037765605471525,0.4426174574714713,0.4277920561404417,0.8130868334992499,0.3627589160024608,0.0841126192691356,0.4710038319091294,0.5881926456298693,0.03293682857181,0.8491884935053999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477426423017103,0.8759558448643966,0.6990330431642404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.0098938077203495,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.0098938077203495,0.0,0.0,0.0,0.384335413350951,-0.3335439601418597,0.0098938077203495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.5866495848717179,0.4881371307925973,0.0626549158376669,0.6196465525569491,0.1568741030475079,0.2900075161307789,0.2078389781636663,0.4351394472774548,0.2533651044857605,0.5627331003407569,0.4758852862625696,0.98193649498698,0.7222531357363992,0.2754799500244799,0.5965416040470346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374120272127197,0.9109890968288504,0.7254996430014976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208856886743342,0.3283742194504098,0.1042482305095862,0.0,0.0,0.0,-0.3208856886743342,0.3283742194504098,0.1042482305095862,0.0,0.0,0.0,-0.3208856886743342,0.3283742194504098,0.1042482305095862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.3710954224585668,0.4313078509714805,0.5303051809255054,0.6965237961167441,0.3159764551238708,0.881032294206261,0.5274747002123964,0.1409331661172781,0.1084403483721192,0.1886427367033679,0.3174436668670681,0.3538685139509912,0.2413505128621314,0.3941420790346174,0.7107994919408888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657112869470409,0.8943016599104033,0.7124970261827852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790243554512416,-0.1739800093955773,-0.0523558992916543,0.0,0.0,0.0,0.0790243554512416,-0.1739800093955773,-0.0523558992916543,0.0,0.0,0.0,0.0790243554512416,-0.1739800093955773,-0.0523558992916543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.7897289500158731,0.9215911498372948,0.39897283126048,0.3909873646004683,0.9034702814392924,0.5741750915395629,0.386508571216475,0.7867025998843588,0.3039113352954839,0.791888598250677,0.74269687627378,0.5104979177289701,0.5196435510134338,0.732624255656445,0.6363675396061328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480598107275665,0.9044786768111316,0.708308052330758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497673858728326,0.1033744948827503,-0.0164600610064688,0.0,0.0,0.0,-0.0497673858728326,0.1033744948827503,-0.0164600610064688,0.0,0.0,0.0,-0.0497673858728326,0.1033744948827503,-0.0164600610064688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.2089019658959199,0.6190359509728794,0.377210795538915,0.3732146134782487,0.3009542093347125,0.3248869858980788,0.3548791822116383,0.1581523346962622,0.4215244243524493,0.7680637341424329,0.6873571711609425,0.85190125059393,0.3401883151674909,0.6812366676573242,0.5576041108087236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418297768832616,0.8708970099831206,0.707961815369959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172474641144027,-0.3009039038884872,-0.0013518188773531,0.0,0.0,0.0,-0.0172474641144027,-0.3009039038884872,-0.0013518188773531,0.0,0.0,0.0,-0.0172474641144027,-0.3009039038884872,-0.0013518188773531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
0.7458213295319056,0.2633752888617155,0.2545644702621876,0.2849405970480679,0.7051381890261536,0.8599385179612461,0.6462241363166837,0.2452383336415997,0.4789340755827629,0.348827861193892,0.3860888226757066,0.2272885934155729,0.2936296636981684,0.0866891950693811,0.7434342875593669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774757987022925,0.8790601828012745,0.7087680524167966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007282800726038,0.0677029792484284,0.0031498563834108,0.0,0.0,0.0,0.1007282800726038,0.0677029792484284,0.0031498563834108,0.0,0.0,0.0,0.1007282800726038,0.0677029792484284,0.0031498563834108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,legacy,안녕하세요
